Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-16 00:00:00-05:00,24.261346766352087,24.295969161392964,24.148825611911775,24.270002365112305,261358,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,24.391178080807176,24.42580047437535,24.33059052150534,24.39983367919922,272609,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,24.425798302771796,24.425798302771796,24.20941162109375,24.20941162109375,378909,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,23.99302908317098,24.192106246948242,23.91513031526675,24.192106246948242,328375,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,24.23537435336654,24.278652337137686,24.14882001526642,24.252685546875,170356,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,24.304622650146484,24.39117700079192,24.304622650146484,24.304622650146484,400031,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,24.278655231050738,24.38252077503965,24.278655231050738,24.365209579467773,169073,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,24.35655107848358,24.408484659008952,24.20940919254602,24.252685546875,282282,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,24.374262511559962,24.391691585173763,24.26968971041495,24.29583168029785,299160,0.192,0.0,0.0
2020-12-31 00:00:00-05:00,24.252252758300095,24.2958254311272,24.112823486328125,24.112823486328125,356603,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,24.356826992746125,24.37425606174792,24.095394238793926,24.25225257873535,367164,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,24.287114377669592,24.496261596679688,24.287114377669592,24.496261596679688,441683,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,24.548545772024614,24.818694726340524,24.531116701388907,24.679262161254883,300147,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,24.84483887936378,24.992984352274078,24.801266198937906,24.966840744018555,352063,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,25.019131921944112,25.019131921944112,24.844842813182154,24.97555923461914,527157,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,24.844839096069336,24.97555549794944,24.83612455990815,24.844839096069336,470700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,24.897130966186523,24.94070201459798,24.792556512707847,24.897130966186523,394504,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,24.958130535594012,24.958130535594012,24.80127049939951,24.862272262573242,298173,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,24.914550343401814,24.984266623173394,24.87097930908203,24.87097930908203,346437,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,24.862269519613523,24.897127666152745,24.696694964089982,24.809982299804688,250106,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,24.783837640293758,24.90583949940066,24.783837640293758,24.879695892333984,122191,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,24.949414501912496,24.966843576059862,24.827412623418795,24.88841438293457,320084,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,24.975555280103727,24.984269816188903,24.82740980719343,24.966840744018555,674516,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,24.984271812260754,24.984271812260754,24.775126210582606,24.83612632751465,315840,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,24.696692214255663,24.775123035236096,24.661835712135282,24.740264892578125,231649,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,24.74026806345698,24.870984474640274,24.600837115492283,24.83612632751465,265799,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,24.88841307490313,24.88841307490313,24.66183840397091,24.670551300048828,292349,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,24.513689963914523,24.52240285894103,24.156397286862454,24.182540893554688,379304,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,24.374259596373737,24.574690637885098,24.304543310256665,24.487546920776367,295310,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,24.409114385766113,24.48754520214323,23.999537795724468,24.095396041870117,549167,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,24.374262475513557,24.59212261428829,24.27840257077941,24.56597900390625,208356,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,24.644404359600475,24.83612249869772,24.644404359600475,24.818695068359375,199769,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,24.84483570416769,24.879693844053477,24.740262925047773,24.87097930908203,181411,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,24.940698388872157,25.088845509763555,24.888412810271763,25.045272827148438,161967,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,25.167276521195255,25.202134669812672,25.088847327343927,25.17599105834961,150616,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,25.315423862973123,25.44614028930664,25.315423862973123,25.44614028930664,213488,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,25.48970497380575,25.57684868942525,25.44613393626479,25.5419921875,410099,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,25.664002547788904,25.716289778805344,25.40256967378294,25.61171531677246,204704,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,25.663997738802948,25.672712275672737,25.44613759813388,25.533281326293945,159598,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,25.533274983270733,25.637847759192212,25.480989415578698,25.629133224487305,199670,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,25.716279419876773,25.803423129263173,25.629134069952908,25.681421279907227,371803,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,25.47227562257387,25.5507064422531,25.358988301352543,25.52456283569336,387299,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,25.50713546837503,25.515850004477024,25.297989883002547,25.376419067382812,204506,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,25.4548484718805,25.550706723115706,25.385132186954834,25.5419921875,186839,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,25.48970581209226,25.66399488960073,25.48970581209226,25.594280242919922,319196,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,25.419987164904644,25.533274473268225,25.071409064745684,25.463558197021484,400229,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,25.48970315061219,25.7859940592784,25.35027223127147,25.681421279907227,514523,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,25.672709291930868,25.75985300996289,25.228272884838557,25.315418243408203,548575,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,25.297989192047527,25.341560230829778,24.93198360737343,25.062698364257812,715970,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,25.40256012445479,25.524561977092105,25.358987448320924,25.45484733581543,562491,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,25.50713488389687,25.672709425503037,25.437420237216063,25.594280242919922,540679,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,25.62041817803928,25.629132712570122,25.385129026781275,25.463558197021484,563281,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,25.41998576133721,25.53327306344562,24.975549446415954,25.210840225219727,1010787,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,25.39385282360521,25.611712985265044,25.036561699132456,25.56814193725586,966569,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,25.61170852564574,25.87314297086862,25.515850268071215,25.66399574279785,758510,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,25.846996181345684,26.021283602661427,25.82085257598708,25.855709075927734,662968,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,26.030001906969716,26.10843108892174,25.89056933365479,26.003856658935547,267872,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,26.18686336268335,26.274007090756378,26.143292318915744,26.2130069732666,229379,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,26.15200372996641,26.24786362999408,26.073574543208764,26.23914909362793,493500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,26.335007411456505,26.396007525616977,26.178147397056005,26.37858009338379,282282,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,26.430864114485903,26.430864114485903,26.24786214224485,26.265291213989258,336567,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,26.247866138105085,26.509298972995378,26.204293452110743,26.413440704345703,343772,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,26.36114918677489,26.4482929040295,26.204289183286505,26.247861862182617,303897,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,26.230434557261777,26.30015084819099,26.073574543208764,26.23914909362793,289290,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,26.204288482666016,26.24786116039713,26.143288374380024,26.204288482666016,252573,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,26.169435177825697,26.204293326454014,25.96028956713152,26.012575149536133,320578,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,26.11714888651392,26.169434467499322,25.942859788640988,25.951574325561523,234610,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,25.889612062020674,26.01243622717705,25.705374988488607,25.986116409301758,414244,0.202,0.0,0.0
2021-03-26 00:00:00-04:00,26.02121306472075,26.1440372467041,25.91593377879626,26.1440372467041,236979,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,26.073851161562274,26.13526407859999,25.93348043135701,26.082624435424805,397860,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,25.994891975989468,26.117716151985142,25.951025608992744,26.09139633178711,212699,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,26.12648400701603,26.19666852806008,26.056297834377176,26.06507110595703,276656,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,26.26686008272308,26.486188613969844,26.240540262590635,26.4774169921875,398649,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,26.591464778240134,26.617782943693207,26.530051871794754,26.556371688842773,418488,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,26.61778662072064,26.71429262989489,26.58269352647546,26.65287971496582,327980,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,26.68796948325301,26.749380738933592,26.64410312091333,26.696741104125977,374468,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,26.740606433339035,26.837112426757812,26.644102091515165,26.837112426757812,340022,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,26.784472793983934,26.845885698886793,26.740606433339035,26.837112426757812,202138,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,26.81957001115045,26.872209652027763,26.74938382331403,26.8107967376709,348707,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,26.845881658608484,26.880973090248276,26.775695492139597,26.80201530456543,280407,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,26.889751884069547,26.959938064954304,26.74938117389502,26.76692771911621,310510,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,26.89852725790488,26.995033264160156,26.863434164721145,26.995033264160156,274880,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,27.065211494811976,27.065211494811976,26.933614077620202,27.021345138549805,239841,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,26.98626055566679,27.02135199798984,26.766930370273137,26.8107967376709,422732,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,26.670422577789246,26.687969122487928,26.477413889293658,26.556371688842773,586081,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,26.565148485801373,26.7493839263916,26.565148485801373,26.7493839263916,504258,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,26.749381724061664,26.749381724061664,26.53005320747575,26.582691192626953,435070,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,26.617783028744686,26.71428902489579,26.565145046075397,26.687969207763672,280308,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,26.687973192200158,26.802024098538524,26.67919991851296,26.75815773010254,333705,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,26.82834360180308,26.872209969719446,26.70551942323244,26.78447723388672,213883,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,26.863434123534578,27.091537577284022,26.863434123534578,27.03012466430664,252672,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,27.152947912818945,27.152947912818945,26.845888313187356,26.916072845458984,307747,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,26.75815401140153,26.863431629421797,26.6616496658492,26.696741104125977,309227,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,26.86342730628889,26.933613474737314,26.845882415771484,26.845882415771484,309523,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,26.85465327782244,26.87220147103432,26.61777826917925,26.80201530456543,419376,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,26.951165837885448,27.02135036989795,26.854659835425057,26.97748565673828,306167,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,27.012574968376544,27.012574968376544,26.80201973733558,26.94239044189453,297482,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,26.995031613099105,27.23190667441141,26.995031613099105,27.196813583374023,247342,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,27.26699915062377,27.310863861836406,27.047668988180664,27.056442260742188,274189,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,26.723060883656988,26.95993592212577,26.67042125217732,26.924842834472656,737289,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,26.845886736080892,26.907297991761475,26.64410312091333,26.696741104125977,548180,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,26.714289735047636,26.854658793627166,26.652876826773472,26.76692771911621,508700,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,26.863431604625383,27.117854854365717,26.863431604625383,27.082761764526367,219904,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,27.056441190823552,27.2406782557351,27.03012137417977,27.231904983520508,246257,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,27.258227200347406,27.345958278623453,27.14417630311002,27.275772094726562,220989,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,27.01257302716285,27.179263536521717,26.88974887594969,27.170490264892578,515115,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,27.19681092428777,27.389821254527362,27.161717836681504,27.34595489501953,311399,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,27.47755647241927,27.4951030188728,27.293319386252325,27.319639205932617,628423,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,27.495098017963713,27.5301894528931,27.354727323461724,27.363500595092773,504653,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,27.495102847914907,27.653020113419668,27.468783028398263,27.609153747558594,291461,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,27.670563805980407,27.749521609504797,27.63547236641125,27.6881103515625,313866,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,27.81970574422088,27.854798832802114,27.76706611134903,27.78461265563965,308339,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,27.87234393712244,27.881117208814494,27.5828292744743,27.62669563293457,197499,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,27.91621611002409,28.021492089066175,27.872349742427254,27.951309204101562,783579,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,28.065359839873423,28.065359839873423,27.907444211932212,27.942537307739258,449973,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,27.916212613199704,28.01271530663435,27.86357297867721,27.924985885620117,338640,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,28.03903577754041,28.056582322790284,27.96007962710597,28.03026580810547,254054,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,28.082905663051292,28.082905663051292,27.98640295526282,28.065359115600586,206678,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,28.08290068824716,28.144313593445514,28.01271451087762,28.109220504760742,237571,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,28.091675413290034,28.091675413290034,27.95130635448103,28.03026580810547,248921,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,28.117994090052132,28.126767362321022,27.968851764670834,28.082901000976562,236090,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,28.153084555219536,28.223270726829217,28.117991469414697,28.196950912475586,417304,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,28.17940892828539,28.258368384119912,28.161862382544385,28.240821838378906,245763,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,28.31100294952866,28.389962400430488,28.302229677206235,28.34609603881836,462410,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,28.372415855785636,28.433828762042612,28.284683132561383,28.34609603881836,528933,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,28.311003653171834,28.37241656095517,28.144314778092742,28.22327423095703,811018,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,28.074125912556656,28.19695171637538,27.995169770434266,28.021486282348633,519359,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,28.14431775630522,28.337326469429794,28.04781174814778,28.24959373474121,368151,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,28.311001887409912,28.372414791362914,28.179406110700377,28.328548431396484,327881,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,28.363646289836367,28.372419563305225,28.24959373474121,28.24959373474121,248724,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,28.356725683672163,28.392039595723332,28.277269381557037,28.33024024963379,162164,0.204,0.0,0.0
2021-06-25 00:00:00-04:00,28.356725692749023,28.365554170764643,28.25078395656161,28.356725692749023,249514,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,28.453838914386584,28.462664068415712,28.19781305226239,28.250783920288086,460238,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,28.30375353837681,28.35672440406323,28.277268105533597,28.31258201599121,218621,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,28.2861035689749,28.321417488154005,28.197818771027148,28.303760528564453,245467,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,28.436176271250083,28.533286185900423,28.321406080148016,28.38320541381836,260963,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,28.383210683071837,28.48914909362793,28.35672524943904,28.48914909362793,174798,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,28.515630081725863,28.515630081725863,28.321406922672814,28.50680160522461,250402,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,28.524461735554556,28.603918032916464,28.40086637474432,28.497976303100586,560123,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,28.233124246715853,28.25960967817936,28.06538650475514,28.180156707763672,547686,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,28.294924475835746,28.453837069609886,28.268439043540056,28.436180114746094,299949,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,28.374383304702263,28.48915019758317,28.374383304702263,28.41852569580078,197104,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,28.4626604757468,28.533288290866142,28.436178369051785,28.47148895263672,276952,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,28.515636233214728,28.533293190026257,28.27727064023437,28.2949275970459,236584,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,28.277269390608463,28.383211126795878,28.215470044499135,28.356725692749023,350385,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,28.392038070783805,28.409695025861033,28.056559248291464,28.065387725830078,259680,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,27.80936133328977,27.80936133328977,27.535681891632727,27.712249755859375,903796,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,27.7563955720126,28.056560497717555,27.694596226490233,28.003589630126953,418883,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,28.100704380377493,28.277270624418737,28.100704380377493,28.24195671081543,282776,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,28.241951616092003,28.259608569708423,28.153670171984615,28.224294662475586,247836,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,28.321406080148016,28.39203389005698,28.312577603909396,28.38320541381836,164730,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,28.37438327930228,28.40969719214948,28.268441540760676,28.339069366455078,228392,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,28.33024025870217,28.356725692749023,28.215470044499135,28.356725692749023,200460,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,28.400866205018506,28.453837069609886,28.33023838556333,28.436180114746094,187530,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,28.51563137437657,28.621573097194123,28.497974420573648,28.550945281982422,257311,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,28.43618283332583,28.533292770385742,28.409697398498057,28.533292770385742,219213,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,28.5686041761691,28.65688895118004,28.48031940115816,28.630403518676758,211613,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,28.612747812405587,28.718689547042274,28.568605422973633,28.568605422973633,155058,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,28.621575041175664,28.70985649221164,28.61274656367457,28.630403518676758,169567,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,28.648060048723643,28.833454749521575,28.648060048723643,28.7893123626709,144201,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,28.709859069923365,28.745172983098396,28.6304060892548,28.718690872192383,157920,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,28.762826303077166,28.877596506385125,28.762826303077166,28.806968688964844,149827,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,28.851111109557923,28.91291044987501,28.80696872361715,28.886425018310547,204112,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,28.91291170873046,28.91291170873046,28.72751700368204,28.851112365722656,177759,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,28.912908527453578,28.921737004054727,28.833452238043233,28.85993766784668,88139,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,28.789311107318103,28.83345349224396,28.745168722392247,28.82462501525879,174502,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,28.718685751378526,28.745167857562528,28.524459263548273,28.64805793762207,197894,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,28.63923197490805,28.683374362380736,28.559775677457214,28.57743263244629,203322,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,28.427350858496126,28.48915020605242,28.30375548735877,28.445011138916016,366671,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,28.453836021090755,28.639230716353886,28.445007543984186,28.61274528503418,321170,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,28.727515092396672,28.82462501525879,28.683372707470816,28.82462501525879,225826,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,28.886425029850734,28.957052847384194,28.84228264389232,28.91291046142578,188024,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,28.939395276827547,29.010019768882433,28.912909845816422,28.95705223083496,193452,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,28.97471042057938,28.983535573984696,28.851111737256137,28.8687686920166,162164,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,28.877595498317046,29.089475619206677,28.877595498317046,29.062990188598633,110051,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,29.08947735758721,29.10713431238108,28.957053520608095,29.001195907592773,136897,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,29.001192078474126,29.15127285043148,28.96587817354899,28.974706649780273,220298,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,28.974714470296497,29.186594633061056,28.974714470296497,29.142452239990234,225628,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,29.195420765753557,29.310187654540517,29.195420765753557,29.301359176635742,203125,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,29.345502845146978,29.363159801726088,29.274878342805813,29.31901741027832,184766,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,29.371989551507788,29.442617380881643,29.301361722133933,29.310190200805664,197597,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,29.319017869673964,29.39847417552493,29.204250974086765,29.21307945251465,252771,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,29.195419940539963,29.274876239437095,29.13362059695331,29.177762985229492,173515,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,29.266041201174087,29.266041201174087,29.071818038213713,29.080646514892578,252672,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,29.20424775673048,29.221904711641034,29.062992117446083,29.115962982177734,230070,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,29.15127491955339,29.15127491955339,28.957051752653893,28.98353385925293,201743,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,29.036507342745708,29.204248418195203,29.001196756099784,29.177762985229492,281591,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,29.142446480422766,29.151274957292113,28.99236569761857,29.062990188598633,363117,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,28.85993958674608,28.974709790192097,28.833454155181613,28.886425018310547,261259,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,28.50680716249708,28.559778031831044,28.17133163799909,28.445011138916016,777263,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,28.595087666489736,28.68337243550436,28.497974420573648,28.550945281982422,555780,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,28.71869293936638,28.877602236117067,28.71869293936638,28.780488967895508,236387,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,28.80696997785994,28.930568663875544,28.780484545142308,28.851112365722656,395491,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,28.791880199967327,28.827415197069957,28.7563452028647,28.774112701416016,240729,0.206,0.0,0.0
2021-09-27 00:00:00-04:00,28.81853253063922,28.91625043155804,28.81853253063922,28.862951278686523,212699,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,28.765222841346507,28.765222841346507,28.41876003798247,28.489830017089844,557458,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,28.552018021391664,28.623088004911242,28.454296794052237,28.463180541992188,340811,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,28.507602895693623,28.57867288822298,28.321047510089105,28.329931259155273,356406,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,28.400991040188863,28.516479750126535,28.178900712016034,28.445409774780273,397268,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,28.392113475259436,28.472067214932796,28.205558094139892,28.321046829223633,577691,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,28.40099702502521,28.560904503251,28.338814128277892,28.49871826171875,113999,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,28.338818053212506,28.525373458862305,28.27663180306744,28.525373458862305,216449,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,28.658626256384146,28.925135411216083,28.658626256384146,28.854068756103516,124757,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,28.91625043155804,28.978436678824263,28.85406752907706,28.862951278686523,165915,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,28.85406507728877,28.93401547219512,28.791878835306637,28.88071632385254,211810,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,28.916242502305415,29.138336181640625,28.871827111222704,29.138336181640625,194143,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,29.31601007683757,29.449262950092933,29.29824258109891,29.42261505126953,278729,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,29.50256579944462,29.626938271141878,29.46703415231575,29.58251953125,278729,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,29.564757474575174,29.653594970703125,29.467039573619676,29.653594970703125,438031,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,29.74243021560567,29.80461311340332,29.706895219844156,29.80461311340332,402301,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,29.82237680731922,29.937865528813077,29.813493059512002,29.92898178100586,168678,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,29.902335842945487,30.00005374137774,29.849033346645083,29.973405838012695,260469,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,29.982282638549805,30.04446552503663,29.866793923331844,29.982282638549805,155453,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,30.06223311158285,30.124419343044156,29.982282730202705,30.088884353637695,527453,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,30.151072131401786,30.151072131401786,29.920098033198638,29.92898178100586,238262,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,29.937865147848758,29.937865147848758,29.626937323337238,29.644704818725586,319788,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,29.680240324934797,30.000048557909814,29.6624728292379,29.95563316345215,317024,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,29.884561519360823,29.91121276142461,29.75130530904189,29.760189056396484,336962,0.0,0.0,0.0
