Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-25 00:00:00-05:00,13.70072066571267,13.70895446063627,13.676020851377668,13.68425464630127,198500,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,13.708956490539762,13.717190286682554,13.700722694396973,13.700722694396973,57800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,13.725479006108218,13.741986274719238,13.717226946022487,13.741986274719238,334600,0.04,0.0,0.0
2020-11-30 00:00:00-05:00,13.733732104286794,13.758493006236728,13.725478470303482,13.750239372253418,147500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,13.733731721729516,13.741985355482921,13.692465127182171,13.717226028442383,361800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,13.700721446885934,13.700721446885934,13.651201208877016,13.675960540771484,226800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,13.684217327201516,13.700724601745605,13.667710052657426,13.700724601745605,149100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,13.684219123710957,13.684219123710957,13.626445229442242,13.634698867797852,141300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,13.642947573505532,13.684214176142968,13.642947573505532,13.675960540771484,174400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,13.675960540771483,13.692467811514451,13.6677069054,13.675960540771484,103600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,13.675960540771483,13.684214176142968,13.659453270028516,13.675960540771484,177800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,13.675953751246126,13.692461013793945,13.667700119972217,13.692461013793945,93100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,13.708972930908203,13.72547862484095,13.692465662755723,13.708972930908203,88600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,13.675953751246126,13.708968276341762,13.667700119972217,13.692461013793945,110700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,13.69247096447356,13.70897823901765,13.684217327201516,13.700724601745605,127500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,13.675958394603242,13.708972930908203,13.675958394603242,13.708972930908203,97100,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,13.717221907615672,13.717221907615672,13.684207382520036,13.692461013793945,151900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,13.725478087976112,13.725478087976112,13.700718760935574,13.717226028442383,190700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,13.725478087976112,13.725478087976112,13.700718760935574,13.717226028442383,118200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,13.733732640413727,13.741986274719238,13.725479006108218,13.741986274719238,189400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,13.717232784424443,13.725484848022461,13.692471870969039,13.725484848022461,114900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,13.717226946022487,13.75023990902475,13.717226946022487,13.741986274719238,43000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,13.75853118533537,13.766804695129395,13.741985743757962,13.766804695129395,109400,0.04,0.0,0.0
2020-12-30 00:00:00-05:00,13.766807169566068,13.775080680847168,13.750261725014793,13.775080680847168,65100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,13.783352648562756,13.816446689981033,13.775079138208188,13.808173179626465,68300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,13.808173179626465,13.816446689981033,13.791626158917326,13.808173179626465,214500,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,13.80817224409952,13.80817224409952,13.75853118533537,13.766804695129395,146700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,13.708895296021888,13.717168807983398,13.675802826186905,13.717168807983398,320700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,13.650985503804833,13.68407955944136,13.650985503804833,13.675806045532227,161200,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,13.675806045532227,13.692351495339064,13.667532531623095,13.675806045532227,185200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,13.675797276607726,13.675797276607726,13.642703242191104,13.659250259399414,167400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,13.617887110369352,13.642707644190493,13.609615177106564,13.626160621643066,196400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,13.617887084916322,13.66752815246582,13.617887084916322,13.66752815246582,217100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,13.66753026967531,13.684077294755076,13.626162706975899,13.642709732055664,251100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,13.667529285316082,13.684076309204102,13.659255773372072,13.684076309204102,80600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,13.675800743477046,13.7006196975708,13.667527232775521,13.7006196975708,112300,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,13.675802797260092,13.684076309204102,13.667529285316082,13.684076309204102,144000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,13.692351495339064,13.692351495339064,13.659259017713964,13.675806045532227,129300,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,13.659250259399414,13.659250259399414,13.642703242191104,13.659250259399414,174400,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,13.659256369055308,13.667529881360126,13.634435832140849,13.650982856750488,160800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,13.675806045532227,13.692351495339064,13.667532531623095,13.675806045532227,151400,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,13.65925464120757,13.67580166372407,13.65098112994932,13.66752815246582,200000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,13.675821232426586,13.68411482517186,13.65094045419076,13.659234046936035,176700,0.04,0.0,0.0
2021-01-28 00:00:00-05:00,13.650942616465683,13.659236210524643,13.626063416130126,13.642650604248047,131200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,13.62606550562716,13.659238305108579,13.62606550562716,13.650944709777832,166000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,13.65094045419076,13.675821232426586,13.642648443286557,13.659234046936035,520600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,13.650945923710356,13.659239519778623,13.634360313415527,13.634360313415527,146400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,13.634353932002037,13.642647524188579,13.592885971069336,13.592885971069336,254500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,13.58459644855968,13.601183637901954,13.568010841058843,13.57630443572998,209300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,13.559715200450382,13.576302387289925,13.54312801361084,13.54312801361084,221800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,13.518247233351527,13.559715200450382,13.518247233351527,13.54312801361084,312500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,13.551424980163574,13.559718575647734,13.543131384679414,13.551424980163574,114700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,13.551424980163574,13.559718575647734,13.526544193711096,13.551424980163574,156300,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,13.559718575647734,13.568012171131892,13.543131384679414,13.551424980163574,148800,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,13.526540243758106,13.534833836820413,13.501661046412323,13.5182466506958,196300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,13.46848983768958,13.46848983768958,13.427023444479412,13.435317039489746,221500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,13.4270222349038,13.460195030115257,13.4270222349038,13.45190143585205,233400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,13.410430908203125,13.418724499907103,13.39384372479517,13.410430908203125,162100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,13.377258483149577,13.377258483149577,13.327498507543723,13.344085693359375,224500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,13.335792912501715,13.344086505914559,13.294326527278695,13.310912132263184,295400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,13.277740409291305,13.28603400337177,13.244566823890104,13.261153221130371,274800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,13.227895476948364,13.244524261821168,13.178010708138158,13.236209869384766,268100,0.04,0.0,0.0
2021-02-25 00:00:00-05:00,13.161383368186447,13.186325755329847,13.128126587693849,13.169697761535645,304300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,13.153063781385073,13.294405240896362,13.128121404090104,13.286090850830078,255300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,13.277779337344093,13.327664892666428,13.277779337344093,13.311036109924316,246600,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,13.311036109924316,13.311036109924316,13.277779337344093,13.311036109924316,179400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,13.286092482068089,13.286092482068089,13.236207721353406,13.269464492797852,180100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,13.227896929171642,13.244525715870036,13.169697761535645,13.169697761535645,169000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,13.169697761535645,13.178012154884842,13.10318420055045,13.169697761535645,410400,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,13.194635351241976,13.202949741568144,13.136436204766605,13.144750595092773,162600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,13.169696820571332,13.202953598687758,13.15306803506105,13.194639205932617,142100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,13.194638700106859,13.244524261821168,13.194638700106859,13.236209869384766,147900,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,13.227892418210166,13.227892418210166,13.186321258544922,13.186321258544922,124500,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,13.128125424380693,13.128125424380693,13.061611869289417,13.069926261901855,193900,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,13.06992558215244,13.094867965788417,13.06992558215244,13.086553573608398,117400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,13.086552603650073,13.103181386777608,13.053295830299025,13.061610221862793,141200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,13.028353432238122,13.044981422440866,12.995096658928613,13.036667823791504,202800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,13.011726106078283,13.011726106078283,12.945212552011622,12.995098114013672,194000,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,13.00341277963965,13.028355164712545,12.995098386980644,13.011726379394531,168700,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,13.044980744376838,13.061609526619256,13.0283527550384,13.053295135498047,139900,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,13.06992627501492,13.094868659973145,13.06161188239414,13.094868659973145,114900,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,13.111499113569554,13.153069496154785,13.094870326212083,13.153069496154785,81800,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,13.161378582841207,13.161378582841207,13.128121814440437,13.144750595092773,70300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,13.11980889212974,13.136437674642721,13.10318090252075,13.12812328338623,54800,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,13.16146473786391,13.16146473786391,13.078111254794472,13.086446762084961,124500,0.04,0.0,0.0
2021-03-30 00:00:00-04:00,13.078113723147053,13.119790472547809,13.061443500337479,13.111454963684082,136700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,13.128127492058022,13.136463001880912,13.094786247684436,13.103121757507324,110500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,13.128123843079912,13.136459350585938,13.119788335573888,13.136459350585938,109300,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,13.08644923201078,13.111454963684082,13.08644923201078,13.111454963684082,189200,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,13.12812211389032,13.169798851013184,13.12812211389032,13.169798851013184,121800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,13.169802502423698,13.186472724944181,13.153131484985352,13.153131484985352,110600,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,13.169804574965973,13.186474800109863,13.169804574965973,13.186474800109863,75300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,13.161467714558738,13.186473447167959,13.153132205383027,13.178138732910156,86700,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,13.178135705683932,13.178135705683932,13.16146469116211,13.16146469116211,123000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,13.153132205383027,13.178138732910156,13.153132205383027,13.178138732910156,107200,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,13.169802502423698,13.169802502423698,13.136461262464868,13.153131484985352,115000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,13.178134543047578,13.236481498890873,13.178134543047578,13.219810485839844,161100,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,13.178135705683932,13.194805925288032,13.153129183901196,13.16146469116211,197600,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,13.136459350585938,13.153129570680239,13.119788335573888,13.136459350585938,100900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,13.086447100467538,13.144794858091961,13.078111592961514,13.136459350585938,116200,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,13.144794858091961,13.169800585692288,13.103118115479587,13.136459350585938,128400,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,13.111456078938014,13.144798117228977,13.094785854710478,13.128127098083496,178100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,13.136462607656236,13.136462607656236,13.111456078938014,13.128127098083496,79000,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,13.119791982235133,13.119791982235133,13.094786247684436,13.103121757507324,109700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,13.09478226937545,13.11978799632919,13.086446762084961,13.086446762084961,92000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,13.094806056672173,13.111518859863281,13.078092456532747,13.111518859863281,145400,0.04,0.0,0.0
2021-04-29 00:00:00-04:00,13.086448213022015,13.103161811828613,13.069735411163673,13.103161811828613,147400,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,13.103162856741886,13.119875659932994,13.103162856741886,13.111518859863281,120800,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,13.094805012425313,13.136588212493553,13.094805012425313,13.103161811828613,124700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,13.119871390210953,13.136584984911117,13.119871390210953,13.128228187561035,66800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,13.136587235471115,13.144943237304688,13.111516839125807,13.144943237304688,310400,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,13.14494409899999,13.14494409899999,13.128231297289066,13.136588096618652,106400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,13.161655175719039,13.178368771175673,13.136585579482183,13.153298377990723,271100,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,13.144944556135975,13.161658155376388,13.111518154603427,13.119874954223633,142500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,13.103157494361511,13.111513494063267,13.078087104412264,13.086443901062012,335900,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,13.044665244852125,13.069735643507704,13.036309242248535,13.036309242248535,101800,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,13.04466392791321,13.069734324037778,13.04466392791321,13.06137752532959,70800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,13.06973934173584,13.078095346703854,13.05302573790282,13.06973934173584,74600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,13.06137752532959,13.069734324037778,13.04466392791321,13.06137752532959,123600,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,13.078095346703854,13.078095346703854,13.061382539819329,13.06973934173584,114200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,13.078095346703854,13.086452148620364,13.04466893598631,13.06973934173584,197900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,13.069735163008302,13.094804763793945,13.061378363763673,13.094804763793945,73300,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,13.111518859863281,13.111518859863281,13.094806056672173,13.111518859863281,63800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,13.144943983639953,13.178371180664938,13.144943983639953,13.170014381408691,149000,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,13.195146560668945,13.203524623255362,13.178390435496112,13.195146560668945,112300,0.04,0.0,0.0
2021-05-27 00:00:00-04:00,13.178394317626953,13.178394317626953,13.161638986494308,13.178394317626953,77900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,13.17839069150751,13.203524879755031,13.170013427734375,13.170013427734375,139300,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,13.178390435496112,13.195146560668945,13.170013171885719,13.195146560668945,73400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,13.170013171885719,13.203524623255362,13.161635109299302,13.195146560668945,114200,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,13.17838919698054,13.228656768798828,13.17838919698054,13.228656768798828,105500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,13.20352561190112,13.20352561190112,13.178391422259889,13.186769485473633,139200,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,13.195147189066113,13.245414768002497,13.195147189066113,13.23703670501709,126600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,13.23703670501709,13.23703670501709,13.228658642031682,13.23703670501709,63500,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,13.237037623993983,13.253792952151969,13.237037623993983,13.245415687561035,133000,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,13.270549774169922,13.278927838175674,13.25379364615842,13.270549774169922,128200,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,13.262169581878489,13.28730297088623,13.245414255532005,13.28730297088623,67600,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,13.28730389018927,13.295681953430176,13.28730389018927,13.295681953430176,36100,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,13.287305103205266,13.287305103205266,13.25379364615842,13.270549774169922,132900,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,13.270548562683542,13.295681953430176,13.262170499442636,13.295681953430176,103400,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,13.287304407444061,13.304060534578165,13.237037623993983,13.245415687561035,130700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,13.262169581878489,13.329192485216485,13.262169581878489,13.28730297088623,157700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,13.312438740571443,13.345950196222065,13.287304549601382,13.329194068908691,149100,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,13.304058074951172,13.312436136969305,13.287301950914905,13.304058074951172,107400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,13.287305535576065,13.320816993713379,13.278928270273875,13.320816993713379,126900,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,13.304058994897659,13.312437057495117,13.287302869702742,13.312437057495117,95900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,13.320816005252004,13.329194068908691,13.304060676914757,13.329194068908691,103600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,13.329194624257864,13.329194624257864,13.270549774169922,13.270549774169922,178400,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,13.30414554874823,13.320943295638662,13.295746274803589,13.312544822692871,48800,0.04,0.0,0.0
2021-06-29 00:00:00-04:00,13.262148604639533,13.295744895935059,13.25374933156596,13.295744895935059,127700,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,13.304143227414983,13.32934024385363,13.304143227414983,13.320940971374512,149700,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,13.320943567985687,13.337742116218415,13.312545094868188,13.32934284210205,51700,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,13.320940971374512,13.320940971374512,13.304143227414983,13.320940971374512,49100,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,13.32094331214402,13.379737428830508,13.32094331214402,13.36293888092041,95200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,13.379736220670008,13.413332512457679,13.379736220670008,13.396533966064453,98700,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,13.43852709214315,13.43852709214315,13.396531534780477,13.413330078125,89400,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,13.37973673810582,13.37973673810582,13.354538917541504,13.354538917541504,80600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,13.37133746458438,13.37973673810582,13.354538917541504,13.354538917541504,108700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,13.362936961705449,13.371336234454175,13.329340671709282,13.337739944458008,168500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,13.354541517754459,13.388137817382812,13.337743768439765,13.388137817382812,64300,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,13.396533024683455,13.421730041503906,13.371336007863004,13.421730041503906,87200,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,13.388133752077064,13.430129314110298,13.388133752077064,13.421730041503906,80000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,13.47212724336068,13.514122009277344,13.47212724336068,13.514122009277344,112900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,13.52252413756685,13.52252413756685,13.455331536716743,13.463730812072754,117100,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,13.430131912231445,13.430131912231445,13.396535616305243,13.430131912231445,107800,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,13.430133710648716,13.472130087428763,13.430133710648716,13.463730812072754,90900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,13.438527798503928,13.446927070617676,13.430128526390181,13.446927070617676,39100,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,13.446930460693984,13.455329734925254,13.430131912231445,13.430131912231445,76600,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,13.463733786405829,13.480530738830566,13.463733786405829,13.480530738830566,64000,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,13.455269001638563,13.488950046328814,13.446849543466303,13.48052978515625,68200,0.04,0.0,0.0
2021-07-29 00:00:00-04:00,13.46368381480545,13.4721040725708,13.455263557040098,13.4721040725708,56700,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,13.46368381480545,13.4721040725708,13.446844102274724,13.4721040725708,66400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,13.539464531342103,13.539464531342103,13.514203758041107,13.522624015808105,149500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,13.547887925155939,13.556308184872048,13.497367972859612,13.514206886291504,123600,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,13.505785942077637,13.514204594365667,13.480525167213383,13.505785942077637,62200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,13.463684768349836,13.463684768349836,13.438424796264762,13.446845054626465,98900,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,13.455266957576,13.463687217469396,13.421586721002601,13.430006980895996,93600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,13.430006030495461,13.438426289792979,13.396325796305508,13.404746055603027,86200,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,13.396325796305508,13.413166314900547,13.379486080710594,13.404746055603027,96100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,13.396325796305508,13.413166314900547,13.387905537007988,13.404746055603027,64200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,13.42158386209247,13.463684349591508,13.42158386209247,13.4552640914917,67300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,13.488950046328814,13.505790568673937,13.48052978515625,13.48052978515625,85200,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,13.488950046328814,13.497370307501376,13.472109523983688,13.48052978515625,100300,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,13.4721040725708,13.488944588101504,13.455263557040098,13.4721040725708,73900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,13.488947599241712,13.505788118531726,13.480527339596703,13.497367858886719,73500,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,13.497370307501376,13.505790568673937,13.48052978515625,13.48052978515625,100400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,13.488948677683137,13.497368938001344,13.463687896728516,13.463687896728516,113800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,13.455264509988133,13.455264509988133,13.438424796264762,13.446845054626465,74500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,13.446847776132868,13.446847776132868,13.396327018737793,13.396327018737793,96000,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,13.404744832968904,13.438425064086914,13.387904315909873,13.438425064086914,47200,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,13.421541268620143,13.472188949584961,13.421541268620143,13.472188949584961,167200,0.04,0.0,0.0
2021-08-30 00:00:00-04:00,13.455306120924162,13.48907097322818,13.455306120924162,13.472188949584961,157800,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,13.480632290427332,13.489072900946397,13.429984602224472,13.43842601776123,81700,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,13.480629398922133,13.505952835083008,13.46374657146987,13.505952835083008,86500,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,13.4890681738435,13.522833824157715,13.480627566282356,13.522833824157715,71400,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,13.489070007630744,13.505952835083008,13.489070007630744,13.505952835083008,50600,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,13.463747024536133,13.472188438546326,13.446865001533295,13.463747024536133,129900,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,13.472188949584961,13.48907097322818,13.472188949584961,13.472188949584961,72100,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,13.46374657146987,13.505952835083008,13.46374657146987,13.505952835083008,93600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,13.472190874890574,13.480632290427332,13.43842601776123,13.43842601776123,78300,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,13.463750330267368,13.480633162432966,13.446868303119517,13.45530891418457,106800,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,13.455305157743737,13.505952835083008,13.446864549035126,13.505952835083008,92700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,13.489073773498019,13.489073773498019,13.446868303119517,13.45530891418457,86700,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,13.43842557387781,13.455307599376006,13.421542743361949,13.446866989135742,119700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,13.396218299865723,13.413101129117864,13.387776885239651,13.396218299865723,109200,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,13.42998415861988,13.446866989135742,13.421542743361949,13.446866989135742,139500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,13.446868832891774,13.455309444289364,13.421544583645666,13.429986000061035,68900,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,13.42998217351291,13.463747024536133,13.421540759502719,13.463747024536133,98600,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,13.42154226545102,13.42154226545102,13.362453970784836,13.370895385742188,161800,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,13.345568072972119,13.345568072972119,13.31180322795899,13.320243835449219,125600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,13.303361815451357,13.320243835449219,13.294920402943722,13.320243835449219,111100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,13.261006395916276,13.277931319359341,13.24408066540996,13.269469261169434,195600,0.04,0.0,0.0
2021-09-29 00:00:00-04:00,13.269472044481343,13.286396971474463,13.227158516403415,13.252546310424805,93900,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,13.277934104446194,13.277934104446194,13.235621383431685,13.252546310424805,65800,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,13.277934113251762,13.294859847319527,13.277934113251762,13.286396980285645,117300,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,13.277934113251762,13.286396980285645,13.261009186247419,13.286396980285645,108100,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,13.269472005551341,13.269472005551341,13.22715847759755,13.244083404541016,125300,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,13.24408443465955,13.26947303764459,13.24408443465955,13.26101016998291,70600,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,13.235624239295538,13.244086301086254,13.218698501586914,13.218698501586914,89500,0.0,0.0,0.0
