Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-23 00:00:00-04:00,27.696310684764697,27.81167713882499,27.251323096103473,27.259565353393555,326200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,27.172738791064337,27.47869996398989,27.048698857854944,27.31331443786621,478600,0.115,0.0,0.0
2020-09-25 00:00:00-04:00,27.21409399330559,27.51178741455078,27.123131764095376,27.51178741455078,387800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,27.850815996510327,28.165048173786417,27.850815996510327,28.02446937561035,281200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,27.950046097150857,27.950046097150857,27.520044999721893,27.644084930419922,289600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,27.660628118269937,27.883898135717534,27.51178143997154,27.569665908813477,537400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,27.710238907685117,27.718509919276165,27.47043319747791,27.619279861450195,407600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,27.305043447024648,27.925236732953376,27.305043447024648,27.859081268310547,421900,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,28.065809956870638,28.30561876393711,27.933502193397047,28.2311954498291,347200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,28.34696651931224,28.54542975695348,28.181584168155045,28.256004333496094,698800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,28.462730144759856,28.661193345570048,28.462730144759856,28.652925491333008,175500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,28.73562048798002,28.859660399354816,28.644658306900634,28.69427490234375,240300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,28.694279947117973,28.727357683228817,28.446203235219713,28.487548828125,305000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,28.54544082340739,28.54544082340739,28.090632872473538,28.206401824951172,234200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,28.214651514857714,28.297345823709566,28.016191482543945,28.016191482543945,145900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,27.817739663206115,28.181588461906763,27.75985520058858,28.098894119262695,134000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,28.140237055052513,28.24773811310128,28.082352597903096,28.107162475585938,129300,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,28.181584675908248,28.206391398135548,27.768122481633537,27.84254264831543,276000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,27.89215299476421,28.04926745776105,27.768116256966337,27.792922973632812,604000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,27.768132636707943,27.98313166839289,27.68543827493115,27.925247192382812,421500,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,27.93350027741491,28.214654649819916,27.925232422843745,28.148502349853516,304500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,28.305617810834484,28.39657998662207,28.247733363417982,28.380041122436523,366700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,28.246453689924483,28.254750315029323,27.748570716683265,27.914531707763672,280500,0.119,0.0,0.0
2020-10-27 00:00:00-04:00,27.873038001208712,27.873038001208712,27.375158269327972,27.449840545654297,519900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,27.1843051076267,27.234094354329667,26.79430042083591,26.802597045898438,431300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,26.827489458580406,27.25898354055603,26.60344262826105,27.151111602783203,683800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,27.068130108044073,27.1345157623291,26.877276100137955,27.1345157623291,579600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,27.267283401413863,27.383455128822973,27.06812960768242,27.258983612060547,331300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,27.55772388177386,28.014114352353168,27.55772388177386,27.90624237060547,327100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,27.989213891761906,28.204964128999745,27.640698660682858,28.06389617919922,574900,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,28.32943396665148,28.445605716368014,28.188369174979336,28.204965591430664,239900,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,28.329434365982028,28.395820032723115,28.005812154226263,28.138580322265625,166500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,28.943483754629472,29.690303374328444,28.943483754629472,29.225616455078125,518900,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,29.391559562675802,29.964124466780298,29.35007013212462,29.914335250854492,409600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,30.12180351675936,30.204785592746227,30.04712123109245,30.09691047668457,285500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,30.022226125807503,30.096908406337064,29.63221830910397,29.78988265991211,194200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,29.8728547470669,30.088601749668083,29.8728547470669,30.00562286376953,195200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,30.36244993403321,30.72756160986768,30.2960642663672,30.71926498413086,393500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,30.49522115922174,31.100976192871467,30.49522115922174,31.06778335571289,471800,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,31.125870940786097,31.39970711416003,31.117574313764166,31.291831970214844,347700,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,31.183958500465092,31.31672668457031,31.067783569610224,31.316726684570312,277600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,31.266919052084347,31.416283567097597,31.092661506382672,31.407983779907227,379600,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,31.5905434939722,31.77310084062471,31.573947083781825,31.69011878967285,183300,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,32.08052886325812,32.42181095008693,32.005613128328015,32.380191802978516,212100,0.119,0.0,0.0
2020-11-25 00:00:00-05:00,32.246997029807275,32.29693871824153,31.963982485780296,32.222023010253906,298300,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,32.172077319388606,32.21369644635152,32.105484175979264,32.130455017089844,38400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,32.088849380144005,32.330244863480736,32.088849380144005,32.18873596191406,120800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,32.055550564781434,32.06387629829653,31.631030240283785,31.639352798461914,414600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,32.07221099486961,32.17210078283427,31.93070522492691,31.939027786254883,255400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,32.03058624267578,32.05555709763613,31.805839022019796,32.03058624267578,358500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,32.02225621451218,32.255325940685466,32.02225621451218,32.05554962158203,169100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,32.105495931767074,32.321920551757884,32.08052508151314,32.313594818115234,101800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,32.230343979359986,32.28861139081421,32.047216014597694,32.23866653442383,190800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,32.14710180616726,32.34687805175781,32.13877925129651,32.34687805175781,96300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,32.438445097138775,32.54665419736167,32.33023282157987,32.45509338378906,136900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,32.26365231081957,32.488399505615234,32.23035889981585,32.488399505615234,164500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,32.25531407150113,32.363526336835,32.19704666139882,32.34687805175781,232000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,32.51336758876896,32.51336758876896,31.99728012084961,31.99728012084961,308000,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,32.13045563096684,32.29693531733506,31.997272516939443,32.063865661621094,233900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,32.11381052013233,32.17207793406083,31.980624230769028,32.063865661621094,312400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,32.130468211890026,32.16376479726838,31.914046757605043,32.072200775146484,152100,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,32.07218397548107,32.080509705133146,31.772521214715947,31.847436904907227,282700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,31.531148559441505,31.797514917202022,31.422936234308338,31.780866622924805,518000,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,31.814155408544888,31.86409710379007,31.631027391748084,31.722591400146484,240200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,31.78086043897577,32.072197593794726,31.78086043897577,32.00560760498047,263900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,32.05555327772041,32.122146450129215,31.89739925625534,32.09717559814453,165500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,32.27196754483821,32.30526412034557,32.07219126713027,32.172080993652344,313000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,32.2547580088894,32.37165281369513,32.10446377838358,32.11281204223633,216200,0.119,0.0,0.0
2020-12-31 00:00:00-05:00,32.07105081422921,32.32989147642116,32.02930314229972,32.10445022583008,159700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,32.23806617886682,32.23806617886682,31.71203624347204,31.879030227661133,475000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,31.88735652243304,32.071050096986475,31.837260591295287,31.99590301513672,188300,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,32.16291492031217,32.74739219744153,32.15456347034387,32.647193908691406,453600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,32.89767805355281,32.90602631624664,32.72233268554141,32.83087921142578,284600,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,32.864278632489295,32.947774000003974,32.688936449622005,32.83087921142578,194000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,32.64719111643663,32.88098391837945,32.64719111643663,32.7974853515625,203700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,32.83923344448734,33.05632332952422,32.79748257204484,32.947776794433594,260700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,32.98117374357528,33.0145731649654,32.83087953246392,32.89767837524414,162100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,32.880972114875625,33.164860769854556,32.82252473165733,33.04796600341797,166900,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,32.97282411473764,33.13981484448151,32.86427759228892,33.10641860961914,287600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,33.123104784814196,33.265050682916794,33.123104784814196,33.2567024230957,69100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,33.33185673180217,33.39865557181492,33.10641860961914,33.10641860961914,143800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,33.198256703494145,33.198256703494145,32.91436805104601,33.11476135253906,147800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,33.08137130487422,33.114770728770466,32.897680843733596,32.947776794433594,153800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,32.78077691179327,32.78912835882409,32.62213445478944,32.67223358154297,197300,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,32.581783030321425,32.73250857418233,32.44780512403232,32.72413635253906,328800,0.112,0.0,0.0
2021-01-26 00:00:00-05:00,32.81626859111555,32.81626859111555,32.56506022455544,32.74090576171875,187800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,32.531559180040915,32.531559180040915,32.2301111099656,32.26360321044922,285000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,32.431068383984126,32.8246300134532,32.28871820821908,32.67390441894531,231500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,32.3975783242411,32.447821261944796,31.962149113669614,32.12125015258789,478200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,32.24687009326123,32.422718872900205,32.18825489814442,32.33060836791992,188200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,32.57342166820473,32.80788228380527,32.5315509631735,32.69902420043945,183600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,32.724153085181726,32.78276824951172,32.60691956223485,32.78276824951172,103800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,32.89999934830679,33.17632753028989,32.89999934830679,33.0842170715332,305600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,33.184718671391465,33.24333386486149,33.050740629990194,33.13447570800781,191100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,33.20981245148566,33.35216580536544,33.193064810188865,33.31029510498047,93000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,33.293546881511205,33.368909668886005,33.15956894776556,33.35216522216797,142000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,33.394046006916696,33.394046006916696,33.134462259559065,33.26844024658203,188700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,33.36054646349349,33.511272078986984,33.36054646349349,33.435909271240234,137200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,33.48615680471041,33.71224206470017,33.444286087991294,33.561519622802734,403500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,33.636871870702116,33.745729960584406,33.58663213251529,33.66199493408203,325300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,33.54478373677188,33.84623192055067,33.54478373677188,33.78761672973633,429000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,33.67036769597365,33.92995139312912,33.61175253762993,33.86296081542969,390400,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,33.929943831131354,34.15603218904858,33.87132868585124,34.08066940307617,620000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,34.02356484583547,34.359432267129314,34.02356484583547,34.241878509521484,478700,0.112,0.0,0.0
2021-02-23 00:00:00-05:00,34.44342029940896,34.67013261398737,34.25029570619804,34.56097412109375,623400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,34.76249044486023,35.32507025373961,34.57776121658304,35.18232727050781,1169300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,35.21593086812913,35.28310633412811,34.54419222365195,34.712127685546875,879200,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,34.61135383967475,34.770890702928746,34.2167061426081,34.225101470947266,1186300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,34.602969154849795,34.88845847914041,34.4854152924541,34.712127685546875,710800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,34.770894427120844,35.17393749569523,34.76249909788249,34.98920822143555,687400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,35.165540539074264,35.23271277917729,34.94722355176121,35.06477737426758,509300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,34.9975968243797,35.2494982703824,34.65333076745253,34.880043029785156,913000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,35.16553994545005,35.50980607830781,34.989206011565734,35.46782302856445,1586900,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,35.484617019741115,36.097581775367125,35.484617019741115,35.93804168701172,1130100,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,36.055603852613636,36.231937843822976,35.75332387433138,35.97163772583008,677600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,36.04718609765881,36.4250398393419,36.04718609765881,36.29908752441406,692400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,36.383077420175496,36.576202063567315,36.24872649979624,36.34109115600586,605900,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,36.46703031236984,36.55099640404242,36.2487133490594,36.44184112548828,606500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,36.46704354231029,36.525820468425096,36.14796651261404,36.34109115600586,388700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,36.34107802102525,36.450236502828446,36.173145837452424,36.38306427001953,271200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,36.46701876815745,36.69373098762537,36.45022491451908,36.618160247802734,484800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,36.74411449476338,37.06319135240776,36.710529985880164,36.802894592285156,350500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,36.75252000318861,36.80290158073108,36.4334430849552,36.71053695678711,490500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,36.61817625046243,36.651763972417484,36.441845514850606,36.592987060546875,269400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,36.550996453592354,36.70213798128876,36.34107802102525,36.38306427001953,144500,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,36.467044830322266,36.693757211816354,36.441855633412594,36.467044830322266,183900,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,36.460300692977256,36.78019941573899,36.359277001321075,36.687599182128906,289600,0.112,0.0,0.0
2021-03-26 00:00:00-04:00,36.780195070598424,36.9233103445124,36.729686442120496,36.89805603027344,95000,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,36.73809751586856,36.906467076704544,36.637077063919875,36.80544662475586,226300,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,36.86438147036629,36.95698490441955,36.822289876173755,36.89805603027344,143500,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,36.81385971984598,36.847534270687596,36.47712384557555,36.53605270385742,158800,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,36.58655366290969,36.72966886834839,36.45185869911039,36.721248626708984,135600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,36.923317745968184,37.058012801214254,36.83071429335212,36.940155029296875,153600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,37.0243195258583,37.03273976895954,36.8559499890334,36.914878845214844,143900,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,37.00750048543792,37.049592087538144,36.931734317104166,37.02433776855469,63300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,36.94856500293047,36.99907684326172,36.78861565895577,36.99907684326172,139500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,37.04116338306389,37.074837938689356,36.96539723859778,37.0664176940918,72000,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,37.100092333149384,37.403156911695355,37.015909155278784,37.33580780029297,206000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,37.28531018414223,37.28531018414223,37.0916862487793,37.0916862487793,82700,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,37.15901910725861,37.251622524530575,37.02432410342181,37.05799865722656,103600,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,37.150608856498515,37.226375010699535,36.956984953847645,37.16744613647461,182900,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,37.26003526219943,37.31054708708389,37.20110640552515,37.268455505371094,51300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,37.310568895388904,37.45368421052258,37.10010765242693,37.15061950683594,66500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,37.0159069715254,37.057998557977506,36.6875881012639,36.78860855102539,97300,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,36.788615435533835,37.041168212890625,36.670757686859524,37.041168212890625,149100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,37.00750048543792,37.06642937065491,36.84755111290372,37.02433776855469,119700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,37.01592483022113,37.42001003560417,37.01592483022113,37.394752502441406,118700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,37.38714067230286,37.615008511351306,37.38714067230286,37.463096618652344,102400,0.111,0.0,0.0
2021-04-27 00:00:00-04:00,37.488424699619216,37.6487779754188,37.38715114924924,37.54750442504883,89100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,37.60657501220703,37.76692504334124,37.59813367300503,37.60657501220703,80900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,37.83443983628966,37.89351632824177,37.69096605624356,37.75848388671875,65200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,37.674096122688304,37.699413705803146,37.53062552579999,37.57282257080078,84700,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,37.150841532206265,37.85976275508913,37.150841532206265,37.69097137451172,169100,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,37.66564824960058,37.71628340272052,37.43778040227886,37.64032745361328,95200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,37.68253573516602,37.92727987271751,37.65721493378427,37.893524169921875,86700,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,37.85975992040569,37.9863510317896,37.690968552466245,37.96947479248047,106100,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,37.81757444300157,38.16359540430349,37.81757444300157,38.10451889038086,214200,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,38.146707726788414,38.42521077253898,38.079189885741094,38.08763122558594,105900,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,37.87663858877649,38.02010915590332,37.6065736934798,37.82600021362305,493700,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,37.77535282067734,37.87662954680728,37.62344417033589,37.65719985961914,169300,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,37.70784064730357,38.231090888246406,37.70784064730357,38.121376037597656,251400,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,38.247982015852074,38.71215591411948,38.247982015852074,38.636199951171875,160300,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,38.57711605374854,38.78810444155433,38.49272198639714,38.762786865234375,256700,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,38.729039945749406,38.9484697399089,38.729039945749406,38.788116455078125,211400,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,38.5180399165188,38.71214884875181,38.26485449271171,38.653072357177734,224800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,38.65308228079647,38.79655609675928,38.56024685036667,38.72060012817383,248700,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,38.806034878898174,38.93293622140287,38.70451574123555,38.831417083740234,106200,0.111,0.0,0.0
2021-05-25 00:00:00-04:00,39.02600101252245,39.186739933542064,38.882179260253906,38.882179260253906,180100,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,39.059835713568795,39.22903643379446,38.83141845258474,39.186737060546875,219000,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,39.35592732387912,39.50820760889773,39.271325372627416,39.34746551513672,297300,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,39.618205876296194,39.618205876296194,39.254425394741155,39.449005126953125,172100,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,39.53360416012067,39.54206597262579,39.127524295243745,39.220584869384766,352400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,39.53359362329798,39.61819558962095,39.38131331115167,39.5251350402832,328600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,39.660497178578126,39.67741757278959,39.38131551494178,39.508216857910156,143000,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,39.48283103842899,39.787391651883226,39.46591387300146,39.67741394042969,220100,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,39.76200966617778,39.804309031014014,39.50821024992571,39.668949127197266,228600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,39.77046481554615,39.77046481554615,39.550506201042204,39.60972595214844,61000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,39.56743240356445,39.66895153076947,39.45745146653868,39.56743240356445,130100,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,39.49130534656145,39.49976393195218,39.24596441616298,39.33056640625,127000,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,39.49975345397484,39.55051463456179,39.23749542236328,39.23749542236328,98900,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,39.32210339086438,39.46592515599522,39.23750463060094,39.364402770996094,69300,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,39.364393128900986,39.38131352225628,39.17827525646282,39.296714782714844,97300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,39.38132111166036,39.65204100304702,39.36440071504423,39.55052185058594,131500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,39.53360200814421,39.84662128184118,39.53360200814421,39.77048110961914,363700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,39.838151220177764,39.973511128773104,39.45745046874249,39.51667022705078,338600,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,39.271336216182526,39.322097400949666,39.07675651542817,39.12751770019531,348800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,39.14443147522539,39.49129144438675,39.14443147522539,39.432071685791016,221100,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,39.52513926376543,39.52513926376543,39.22903719084742,39.465919494628906,149000,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,39.44898122447291,39.44898122447291,39.29670096505567,39.39822006225586,117200,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,39.59413528442383,39.60261731369542,39.44997313627001,39.59413528442383,124500,0.111,0.0,0.0
2021-06-25 00:00:00-04:00,39.61957830917603,39.84854457630748,39.55173501449426,39.8061408996582,122600,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,39.84005664336864,39.84005664336864,39.45844625469783,39.560211181640625,318600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,39.687401617738246,39.73828406727321,39.48387828948832,39.58563995361328,60600,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,39.4838981628418,39.56869905313777,39.37365441749974,39.4838981628418,95900,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,39.636545409174786,39.81462923349395,39.50934082897718,39.54326248168945,119200,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,39.58563273606621,39.7213160084757,39.492349879732615,39.71283721923828,45500,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,39.75524240131601,39.75524240131601,39.449954193059504,39.55171585083008,167700,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,39.50931937070092,39.628041855766554,39.356675251346516,39.4669189453125,503900,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,39.22948180750882,39.22948180750882,38.7376309113428,39.000518798828125,508700,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,39.19555761182731,39.52628550325575,39.15315394579144,39.348201751708984,748400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,39.365172218295896,39.58565970803225,39.280371328364424,39.56869888305664,116100,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,39.68739604204716,39.729796459896974,39.36514704348847,39.49235153198242,171400,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,39.4839012069164,39.636545409174786,39.39061827943107,39.54326248168945,129000,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,39.3906023358299,39.68740858956092,39.3906023358299,39.60260772705078,170900,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,39.678931079621194,39.69589189966047,39.2464382559839,39.271881103515625,104900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,38.941144401422065,38.94962642770265,38.34753195958864,38.52561569213867,294200,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,38.5510598737172,39.01747109117061,38.41537655164083,38.80546569824219,232800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,39.04291765348982,39.30580229537255,39.01747480415423,39.16164016723633,137900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,39.16165629618345,39.212538780864996,38.915729139310145,39.05989456176758,169300,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,39.22947886168788,39.492366729432426,39.144677993355195,39.195560455322266,172500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,39.1760108101888,39.303510514678315,39.07401299206849,39.18450927734375,119800,0.107,0.0,0.0
2021-07-27 00:00:00-04:00,39.09952335623578,39.54151835718326,38.98052532568322,39.39701843261719,142700,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,39.4650199663419,39.60951665140697,39.235522370250415,39.54151916503906,163800,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,39.64349402085727,39.87299148383019,39.64349402085727,39.821990966796875,144100,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,39.71150890741413,39.805008267509635,39.45650947353457,39.601009368896484,206400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,39.60100635977136,39.82200217756155,39.439509540711306,39.71150588989258,187200,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,39.567011978393275,40.000508454525786,39.567011978393275,39.873008728027344,104400,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,39.98350675794052,40.16200377430435,39.97500504718837,40.136505126953125,96300,0.0,0.0,0.0
