Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-25 00:00:00-05:00,23.83722819476541,23.88916015625,23.7420166113991,23.88916015625,389569,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,23.897819312320287,23.94975291097853,23.880508112767536,23.93244171142578,69189,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,23.897814775950252,24.01899152037455,23.897814775950252,24.01033592224121,205395,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,23.923787327284167,23.923787327284167,23.62950017881935,23.776643753051758,850893,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,24.053613127890628,24.105546714995736,23.863191604614258,23.863191604614258,257607,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,23.83722399826395,23.95840072631836,23.785290416479693,23.95840072631836,261456,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,23.99302472597454,24.088234675998827,23.9843691278412,24.01033592224121,257410,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,24.079577534983976,24.183443069458008,24.062266340997937,24.183443069458008,717450,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,24.15748505948573,24.30462863241009,24.08824025837177,24.261350631713867,139068,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,24.226727117566142,24.373870673830403,24.226727117566142,24.356557846069336,500212,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,24.36521620394201,24.382527404220497,24.131518259067995,24.261350631713867,244875,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,24.140167917422005,24.313278248155267,24.10554715482927,24.304622650146484,205592,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,24.22672239000433,24.244031955502415,24.13151081783225,24.235376358032227,249908,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,24.330591675695725,24.34790287330102,24.018993377685547,24.018993377685547,439807,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,24.131514818547775,24.226726406504795,24.10554965127479,24.20075798034668,202532,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,24.261344859683685,24.29596725200363,24.14882371408627,24.270000457763672,261358,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,24.391179987479195,24.425802383753823,24.330592423441196,24.39983558654785,272609,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,24.425800227168544,24.425800227168544,24.209413528442383,24.209413528442383,378909,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,23.99302529986491,24.192102432250977,23.915126544244032,24.192102432250977,328375,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,24.235378165340936,24.278656155919258,24.148823813626706,24.252689361572266,170356,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,24.304622650146484,24.39117700079192,24.304622650146484,24.304622650146484,400031,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,24.278660932769785,24.382526501150995,24.278660932769785,24.365215301513672,169073,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,24.356554909517822,24.40848849821181,24.20941300043636,24.252689361572266,282282,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,24.37425868454824,24.3916877554255,24.269685899822246,24.295827865600586,299160,0.192,0.0,0.0
2020-12-31 00:00:00-05:00,24.252256595055353,24.29582927477574,24.11282730102539,24.11282730102539,356603,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,24.3568346550382,24.37426372952292,24.09540181884318,24.252260208129883,367164,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,24.287118159797263,24.496265411376953,24.287118159797263,24.496265411376953,441683,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,24.548547669270768,24.81869664446527,24.531118597288046,24.679264068603516,300147,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,24.844836981335515,24.9929824429282,24.80126430423839,24.966838836669922,352063,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,25.019126189915458,25.019126189915458,24.844837121084147,24.975553512573242,527157,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,24.844837188720703,24.975553580565656,24.836122653228536,24.844837188720703,470700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,24.89712905883789,24.940700103911407,24.79255461337058,24.89712905883789,394504,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,24.958124791486355,24.958124791486355,24.80126479139315,24.862266540527344,298173,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,24.914552254091898,24.98426853921,24.870981216430664,24.870981216430664,346437,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,24.862273342350292,24.897131494249184,24.69669876136858,24.809986114501953,250106,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,24.783841440293486,24.905843318106413,24.783841440293486,24.87969970703125,122191,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,24.949412589889057,24.96684166270073,24.827410720745092,24.888412475585938,320084,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,24.975553372089347,24.984267907508773,24.827407910496664,24.966838836669922,674516,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,24.98426797480913,24.98426797480913,24.77512240525463,24.836122512817383,315840,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,24.696690310266263,24.775121125200076,24.66183381083314,24.740262985229492,231649,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,24.740264263483034,24.87098065458898,24.60083333693419,24.836122512817383,265799,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,24.88841307490313,24.88841307490313,24.66183840397091,24.670551300048828,292349,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,24.51369189738186,24.522404793095586,24.15639919214906,24.18254280090332,379304,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,24.374263393422975,24.57469446615771,24.304547096445425,24.487550735473633,295310,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,24.40912018231217,24.487551017314615,23.99954349500646,24.095401763916016,549167,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,24.37426058305015,24.592120704909817,24.278400685758747,24.565977096557617,208356,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,24.644406253554642,24.836124407385675,24.644406253554642,24.818696975708008,199769,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,24.844837609511377,24.87969575207043,24.740264822371802,24.870981216430664,181411,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,24.940694590102837,25.088841688429646,24.88840901946617,25.045269012451172,161967,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,25.167272707818427,25.202130851154095,25.08884352585079,25.175987243652344,150616,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,25.315420067871898,25.446136474609375,25.315420067871898,25.446136474609375,213488,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,25.489708780693924,25.57685250932834,25.446137736645625,25.541996002197266,410099,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,25.663996814061242,25.716284033395926,25.40256399846335,25.611709594726562,204704,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,25.66399390457652,25.67270844014435,25.44613379645597,25.53327751159668,159598,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,25.533280683915,25.637853483183747,25.480995104549514,25.629138946533203,199670,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,25.716279419876773,25.803423129263173,25.629134069952908,25.681421279907227,371803,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,25.47227562257387,25.5507064422531,25.358988301352543,25.52456283569336,387299,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,25.507137385548603,25.5158519223056,25.29799178445627,25.376420974731445,204506,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,25.45485227356285,25.55071053911449,25.38513597822506,25.541996002197266,186839,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,25.48970961120324,25.66399871468861,25.48970961120324,25.594284057617188,319196,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,25.41999097307453,25.53327829840969,25.07141282069506,25.46356201171875,400229,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,25.48970315061219,25.7859940592784,25.35027223127147,25.681421279907227,514523,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,25.672713160467154,25.759856891630573,25.22827668640418,25.31542205810547,548575,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,25.29799111730252,25.341562159400663,24.931985504774268,25.062700271606445,715970,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,25.40256012445479,25.524561977092105,25.358987448320924,25.45484733581543,562491,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,25.507138685605565,25.67271325188977,25.437424028534142,25.594284057617188,540679,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,25.62042201623575,25.629136552072115,25.38513282972906,25.46356201171875,563281,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,25.419991530852386,25.533278858673352,24.975555115058448,25.210845947265625,1010787,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,25.39385092925831,25.61171107466607,25.03655983143899,25.568140029907227,966569,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,25.61170852564574,25.87314297086862,25.515850268071215,25.66399574279785,758510,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,25.846999994757468,26.021287441787212,25.82085638554169,25.855712890625,662968,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,26.030001906969716,26.10843108892174,25.89056933365479,26.003856658935547,267872,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,26.18686336268335,26.274007090756378,26.143292318915744,26.2130069732666,229379,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,26.1519999279385,26.24785981402988,26.073570752583038,26.239145278930664,493500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,26.335007411456505,26.396007525616977,26.178147397056005,26.37858009338379,282282,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,26.430864114485903,26.430864114485903,26.24786214224485,26.265291213989258,336567,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,26.247864242712804,26.509297058724695,26.204291559864906,26.41343879699707,343772,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,26.361151102355755,26.44829482594282,26.20429108746885,26.24786376953125,303897,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,26.230430743831448,26.300147024625176,26.073570752583038,26.239145278930664,289290,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,26.204294204711914,26.24786689195769,26.143294083105758,26.204294204711914,252573,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,26.169427502424686,26.204285640829237,25.960281953072165,26.0125675201416,320578,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,26.117146966996142,26.16943254413874,25.94285788193284,25.95157241821289,234610,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,25.889610161755343,26.01243431789658,25.705373101746044,25.986114501953125,414244,0.202,0.0,0.0
2021-03-26 00:00:00-04:00,26.021209267944858,26.144033432006836,25.91592999738175,26.144033432006836,236979,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,26.073843534734,26.135256433807903,25.933472845588398,26.082616806030273,397860,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,25.994888175401638,26.117712333439783,25.951021814818407,26.091392517089844,212699,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,26.126487830701244,26.196672362016997,26.056301647790445,26.065074920654297,276656,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,26.26685629836151,26.486184798008818,26.240536482021056,26.477413177490234,398649,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,26.591466688109247,26.61778485545256,26.53005377725303,26.556373596191406,418488,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,26.617779001371517,26.71428498292089,26.582685917171744,26.65287208557129,327980,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,26.68796566980912,26.749376916714652,26.644099313737502,26.69673728942871,374468,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,26.74061403529834,26.837120056152344,26.64410966603971,26.837120056152344,340022,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,26.784480408413796,26.845893330775436,26.74061403529834,26.837120056152344,202138,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,26.81956810317768,26.872207740310152,26.74938192033438,26.810794830322266,348707,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,26.84588739001955,26.88097882915112,26.775701208566396,26.802021026611328,280407,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,26.88974996796875,26.959936143852207,26.749379267796716,26.766925811767578,310510,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,26.89852535737493,26.995031356811523,26.863432266670713,26.995031356811523,274880,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,27.065219136592038,27.065219136592038,26.933621682244134,27.021352767944336,239841,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,26.986258635835473,27.02135007566208,26.766928466045204,26.810794830322266,422732,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,26.670424493329318,26.687971039288236,26.477415790971335,26.556373596191406,586081,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,26.5651446973777,26.749380111694336,26.5651446973777,26.749380111694336,504258,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,26.749381724061664,26.749381724061664,26.53005320747575,26.582691192626953,435070,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,26.61778493107722,26.71429093412546,26.565146944645974,26.687971115112305,280308,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,26.687967485162737,26.802018367112108,26.679194213351643,26.75815200805664,333705,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,26.828345512275483,26.87221188331561,26.70552132495841,26.78447914123535,213883,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,26.863428436775642,27.091531842237536,26.863428436775642,27.030118942260742,252672,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,27.152945988684678,27.152945988684678,26.8458864108122,26.91607093811035,307747,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,26.758150187928972,26.863427790906123,26.66164585616615,26.69673728942871,309227,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,26.863434940669546,26.933621129064342,26.845890045166016,26.845890045166016,309523,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,26.854659011106186,26.87220720806448,26.61778395189181,26.802021026611328,419376,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,26.951163932397666,27.02134845944801,26.854657936760393,26.97748374938965,306167,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,27.01257114374205,27.01257114374205,26.80201594251301,26.942386627197266,297482,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,26.995031613099105,27.23190667441141,26.995031613099105,27.196813583374023,247342,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,27.266995306240016,27.310860011268147,27.047665174720343,27.056438446044922,274189,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,26.723058990602535,26.959934012291153,26.670419362851842,26.924840927124023,737289,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,26.845882900072205,26.907294146977737,26.644099313737502,26.69673728942871,548180,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,26.714287831449862,26.854656880027022,26.65287492755184,26.766925811767578,508700,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,26.863429712723445,27.117852944545596,26.863429712723445,27.082759857177734,219904,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,27.05644498094151,27.240682071661343,27.0301251606108,27.231908798217773,246257,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,27.258225294225657,27.34595636636682,27.144174404963657,27.27577018737793,220989,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,27.01257492342581,27.17926544448623,26.88975076359048,27.17049217224121,515115,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,27.19681092428777,27.389821254527362,27.161717836681504,27.34595489501953,311399,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,27.47755455404548,27.495101099273977,27.293317480741234,27.319637298583984,628423,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,27.495096101442197,27.530187533925567,27.354725416724623,27.36349868774414,504653,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,27.495099048975806,27.65301629266148,27.468779233095717,27.609149932861328,291461,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,27.67056571212031,27.749523521083862,27.635474270133813,27.688112258911133,313866,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,27.819711473493953,27.85480456930236,27.76707182978134,27.784618377685547,308339,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,27.87234778573885,27.881121058642318,27.582833083114494,27.626699447631836,197499,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,27.916212300116207,28.02148826479059,27.872345938506097,27.951305389404297,783579,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,28.065357924140965,28.065357924140965,27.907442306979025,27.942535400390625,449973,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,27.916212613199704,28.01271530663435,27.86357297867721,27.924985885620117,338640,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,28.039039593431202,28.056586141069022,27.96008343225145,28.030269622802734,254054,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,28.08289802888684,28.08289802888684,27.986395347332035,28.065351486206055,206678,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,28.082896877121755,28.14430977398577,28.012710709277165,28.109216690063477,237571,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,28.091679236344664,28.091679236344664,27.95131015843254,28.030269622802734,248921,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,28.117992180320027,28.126765451993048,27.96884986506825,28.08289909362793,236090,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,28.153086459600882,28.22327263595822,28.117993371422212,28.19695281982422,417304,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,28.179407025084505,28.258366475586207,28.16186048052857,28.240819931030273,245763,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,28.311001044541364,28.38996049013018,28.302227772809275,28.346094131469727,462410,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,28.372413946665997,28.43382684879063,28.284681229345093,28.346094131469727,528933,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,28.311005566449285,28.372418478382947,28.14431668010524,28.223276138305664,811018,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,28.074129734420005,28.196955554959587,27.995173581548944,28.0214900970459,519359,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,28.144315856064583,28.337324556157647,28.04780985442301,28.249591827392578,368151,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,28.311001887409912,28.372414791362914,28.179406110700377,28.328548431396484,327881,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,28.363644374787167,28.372417647663674,28.249591827392578,28.249591827392578,248724,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,28.356723774540388,28.392037684214028,28.277267477774696,28.330238342285156,162164,0.204,0.0,0.0
2021-06-25 00:00:00-04:00,28.356725692749023,28.365554170764643,28.25078395656161,28.356725692749023,249514,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,28.453835072270845,28.46266022510832,28.19780924471777,28.25078010559082,460238,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,28.303751631622927,28.356722493740833,28.277266200563975,28.312580108642578,218621,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,28.286092132022365,28.321406036922948,28.197807369770903,28.303749084472656,245467,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,28.436182003974892,28.53329193820256,28.321411789735187,28.383211135864258,260963,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,28.383212583327893,28.489151000976562,28.356727147921895,28.489151000976562,174798,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,28.515633897604534,28.515633897604534,28.321410712561107,28.506805419921875,250402,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,28.52446555379712,28.603921861794934,28.400870176442595,28.49798011779785,560123,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,28.23312806858324,28.259613503632036,28.06539030391617,28.180160522460938,547686,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,28.294928271583647,28.453840886675824,28.26844283573495,28.43618392944336,299949,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,28.374379495930356,28.489146373405788,28.374379495930356,28.418521881103516,197104,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,28.462664289261202,28.533292113843473,28.43618217901803,28.471492767333984,276952,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,28.51563046653521,28.533287419775995,28.277264921759212,28.294921875,236584,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,28.277269390608463,28.383211126795878,28.215470044499135,28.356725692749023,350385,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,28.392038070783805,28.409695025861033,28.056559248291464,28.065387725830078,259680,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,27.809365161354812,27.809365161354812,27.53568568202475,27.71225357055664,903796,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,27.756397462524635,28.05656240867408,27.69459811279306,28.003591537475586,418883,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,28.100696789141427,28.277262985484366,28.100696789141427,28.2419490814209,282776,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,28.241957341717583,28.25961429891368,28.153675879712473,28.224300384521484,247836,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,28.321411789735187,28.392039613882698,28.31258331171675,28.383211135864258,164730,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,28.37438327930228,28.40969719214948,28.268441540760676,28.339069366455078,228392,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,28.33024025870217,28.356725692749023,28.215470044499135,28.356725692749023,200460,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,28.40087001497843,28.453840886675824,28.330242186048576,28.43618392944336,187530,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,28.51563518435554,28.621576921327986,28.497978228193467,28.550949096679688,257311,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,28.43618663504019,28.533296585083008,28.409701196671502,28.533296585083008,219213,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,28.5686041761691,28.65688895118004,28.48031940115816,28.630403518676758,211613,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,28.612745902109836,28.71868762967345,28.568603515624996,28.568603515625,155058,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,28.621575041175664,28.70985649221164,28.61274656367457,28.630403518676758,169567,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,28.648063844704424,28.833458570067883,28.648063844704424,28.789316177368164,144201,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,28.709855256399226,28.745169164883517,28.630402286284387,28.718687057495117,157920,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,28.762826303077166,28.877596506385125,28.762826303077166,28.806968688964844,149827,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,28.851113014574807,28.912912358972456,28.80697062571934,28.88642692565918,204112,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,28.91290979729627,28.91290979729627,28.727515104504302,28.851110458374023,177759,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,28.912910438303044,28.921738915487666,28.83345414364145,28.859939575195312,88139,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,28.789316822353754,28.83345921604242,28.745174428665084,28.824630737304688,174502,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,28.718687663429463,28.745169771376606,28.524461162667876,28.648059844970703,197894,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,28.63923006343473,28.683372447961215,28.559773771287063,28.577430725097656,203322,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,28.427350858496126,28.48915020605242,28.30375548735877,28.445011138916016,366671,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,28.45383981460198,28.63923453458223,28.445011336318384,28.612749099731445,321170,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,28.727520795165045,28.824630737304688,28.68337840147638,28.824630737304688,225826,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,28.88642884105358,28.957056667905494,28.842286449271132,28.912914276123047,188024,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,28.93939718301315,29.01002167971994,28.91291175025748,28.957054138183594,193452,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,28.97470850623122,28.98353365905346,28.851109831074094,28.86876678466797,162164,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,28.877601183861643,29.08948134646714,28.877601183861643,29.06299591064453,110051,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,29.08947735758721,29.10713431238108,28.957053520608095,29.001195907592773,136897,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,29.00119780575048,29.151278607346406,28.965883893851405,28.974712371826172,220298,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,28.974716366666833,29.18659654329877,28.974716366666833,29.142454147338867,225628,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,29.195420765753557,29.310187654540517,29.195420765753557,29.301359176635742,203125,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,29.34550093607534,29.36315789150577,29.27487643832865,29.319015502929688,184766,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,29.37198572876739,29.442613548949087,29.301357908585686,29.3101863861084,197597,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,29.319014041143063,29.398470336618484,29.204247160542334,29.213075637817383,252771,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,29.195419940539963,29.274876239437095,29.13362059695331,29.177762985229492,173515,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,29.266048879207467,29.266048879207467,29.071825665292067,29.08065414428711,252672,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,29.20424775673048,29.221904711641034,29.062992117446083,29.115962982177734,230070,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,29.15127491955339,29.15127491955339,28.957051752653893,28.98353385925293,201743,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,29.036507342745708,29.204248418195203,29.001196756099784,29.177762985229492,281591,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,29.142452218112357,29.151280696719894,28.992371405759616,29.06299591064453,363117,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,28.8599414923459,28.974711703370108,28.83345605903262,28.88642692565918,261259,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,28.50680716249708,28.559778031831044,28.17133163799909,28.445011138916016,777263,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,28.595091487084872,28.683376267895245,28.497978228193467,28.550949096679688,555780,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,28.718687229606573,28.877596494763417,28.718687229606573,28.78048324584961,236387,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,28.806968073429562,28.930566751274053,28.780482642462886,28.851110458374023,395491,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,28.791884017020102,28.827419018833744,28.75634901520646,28.77411651611328,240729,0.206,0.0,0.0
2021-09-27 00:00:00-04:00,28.818528721812598,28.916246609816447,28.818528721812598,28.862947463989258,212699,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,28.765228618703734,28.765228618703734,28.418765745754303,28.489835739135742,557458,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,28.552014194788207,28.623084168782835,28.454292980545592,28.463176727294922,340811,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,28.50759905707242,28.57866904003202,28.321043696588056,28.329927444458008,356406,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,28.40099675329954,28.51648548646879,28.178906380451274,28.445415496826172,397268,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,28.392113475259436,28.472067214932796,28.205558094139892,28.321046829223633,577691,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,28.40099702502521,28.560904503251,28.338814128277892,28.49871826171875,113999,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,28.33881426346329,28.52536964416504,28.27662802163439,28.52536964416504,216449,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,28.658618678667175,28.925127763030595,28.658618678667175,28.854061126708984,124757,0.0,0.0,0.0
