Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-16 00:00:00-05:00,13.626618614117563,13.634852409362793,13.6183863893082,13.634852409362793,142500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,13.651322364807129,13.651322364807129,13.634854771463825,13.651322364807129,677400,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,13.65955616147878,13.667789958150433,13.634854771463825,13.651322364807129,142500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,13.667784198874063,13.68425178527832,13.659550405671933,13.68425178527832,76500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,13.708954086770673,13.717187881469727,13.692486497372567,13.717187881469727,95200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,13.708956490539762,13.717190286682554,13.692488898254181,13.700722694396973,122000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,13.692484008044973,13.700717801247102,13.676017992076192,13.68425178527832,126300,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,13.700717801247102,13.70895159444923,13.676017992076192,13.68425178527832,198500,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,13.708956490539762,13.717190286682554,13.700722694396973,13.700722694396973,57800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,13.725481863694423,13.741989135742188,13.71722980189065,13.741989135742188,334600,0.04,0.0,0.0
2020-11-30 00:00:00-05:00,13.733734961875063,13.758495868977018,13.725481326174412,13.750242233276367,147500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,13.733732676551371,13.7419863108786,13.692466079135013,13.7172269821167,361800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,13.70072717929184,13.70072717929184,13.651206920563569,13.675966262817383,226800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,13.684217327201516,13.700724601745605,13.667710052657426,13.700724601745605,149100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,13.684215295158983,13.684215295158983,13.626441417054169,13.634695053100586,141300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,13.642953281738748,13.684219901642201,13.642953281738748,13.675966262817383,174400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,13.675966262817383,13.692473540467022,13.667712623992564,13.675966262817383,103600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,13.675966262817383,13.684219901642201,13.659458985167745,13.675966262817383,177800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,13.675956608819904,13.692463874816895,13.66770297582141,13.692463874816895,93100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,13.708975791931152,13.725481489308589,13.692468520333652,13.708975791931152,88600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,13.675956608819904,13.708971140813885,13.66770297582141,13.692463874816895,110700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,13.69247096447356,13.70897823901765,13.684217327201516,13.700724601745605,127500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,13.67596124873615,13.708975791931152,13.67596124873615,13.708975791931152,97100,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,13.71722477381238,13.71722477381238,13.6842102418184,13.692463874816895,151900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,13.725479042224142,13.725479042224142,13.700719713462242,13.7172269821167,190700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,13.725479042224142,13.725479042224142,13.700719713462242,13.7172269821167,118200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,13.733735499718305,13.741989135742188,13.725481863694423,13.741989135742188,189400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,13.717229925121604,13.725481986999512,13.692469016827513,13.725481986999512,114900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,13.71722980189065,13.75024277176607,13.71722980189065,13.741989135742188,43000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,13.758538810144824,13.766812324523926,13.741993359398133,13.766812324523926,109400,0.04,0.0,0.0
2020-12-30 00:00:00-05:00,13.766808122667593,13.775081634521484,13.750262676970847,13.775081634521484,65100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,13.783357408363074,13.816451461209706,13.775083895151417,13.808177947998047,68300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,13.808177947998047,13.816451461209706,13.791630921574733,13.808177947998047,214500,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,13.80817989641944,13.80817989641944,13.758538810144824,13.766812324523926,146700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,13.708892436724565,13.71716594696045,13.675799973791758,13.71716594696045,320700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,13.650978840200539,13.684072879682503,13.650978840200539,13.675799369812012,161200,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,13.675799369812012,13.692344811542338,13.66752585994152,13.675799369812012,185200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,13.675802050755783,13.675802050755783,13.642708004786208,13.659255027770996,167400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,13.61788996965515,13.642710508687745,13.60961803465554,13.626163482666016,196400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,13.617884234284736,13.667525291442871,13.617884234284736,13.667525291442871,217100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,13.667532180494034,13.68407920788719,13.626164612011138,13.642711639404297,251100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,13.667526427752732,13.684073448181152,13.65925291753852,13.684073448181152,80600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,13.675801695423761,13.700620651245117,13.667528184146335,13.700620651245117,112300,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,13.675799937966941,13.684073448181152,13.667526427752732,13.684073448181152,144000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,13.692344811542338,13.692344811542338,13.659252350071029,13.675799369812012,129300,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,13.659255027770996,13.659255027770996,13.642708004786208,13.659255027770996,174400,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,13.659258277559935,13.66753179102075,13.63443773717749,13.650984764099121,160800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,13.675799369812012,13.692344811542338,13.66752585994152,13.675799369812012,151400,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,13.659251781916515,13.675798800969227,13.65097827239016,13.667525291442871,200000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,13.67581932276175,13.684112914348926,13.650938548000228,13.659232139587402,176700,0.04,0.0,0.0
2021-01-28 00:00:00-05:00,13.650937845195882,13.65923143635607,13.62605865355609,13.642645835876465,131200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,13.62606550562716,13.659238305108579,13.62606550562716,13.650944709777832,166000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,13.650938548000228,13.67581932276175,13.642646538253906,13.659232139587402,520600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,13.650944014041515,13.659237608949567,13.634358406066895,13.634358406066895,146400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,13.634356801753139,13.64265039568531,13.592888832092285,13.592888832092285,254500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,13.584594540046092,13.601181727058016,13.568008934875385,13.576302528381348,209300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,13.559716155292728,13.5763033433003,13.543128967285156,13.543128967285156,221800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,13.518248185273798,13.559716155292728,13.518248185273798,13.543128967285156,312500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,13.551419258117676,13.559712850099892,13.543125666135461,13.551419258117676,114700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,13.551419258117676,13.559712850099892,13.52653848217103,13.551419258117676,156300,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,13.559712850099892,13.568006442082106,13.543125666135461,13.551419258117676,148800,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,13.5265392894987,13.534832881975916,13.501660093908075,13.518245697021484,196300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,13.468486013573541,13.468486013573541,13.42701963213695,13.43531322479248,221500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,13.427021282993298,13.460194075852964,13.427021282993298,13.451900482177734,233400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,13.410432815551758,13.418726408435324,13.393845629784627,13.410432815551758,162100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,13.377256571059362,13.377256571059362,13.327496602565994,13.344083786010742,224500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,13.335791001587864,13.344084593812301,13.29432462230665,13.31091022491455,295400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,13.277736589822574,13.286030181517308,13.244563013964072,13.261149406433105,274800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,13.22789261772258,13.244521399001053,13.178007859695027,13.236207008361816,268100,0.04,0.0,0.0
2021-02-25 00:00:00-05:00,13.161379555897506,13.186321935816165,13.128122785037972,13.169693946838379,304300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,13.153069446138948,13.294410966523095,13.12812705810181,13.286096572875977,255300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,13.277781239927338,13.327666802397813,13.277781239927338,13.31103801727295,246600,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,13.31103801727295,13.31103801727295,13.277781239927338,13.31103801727295,179400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,13.286094391806822,13.286094391806822,13.23620962392172,13.269466400146484,180100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,13.22789309761657,13.244521879498318,13.169693946838379,13.169693946838379,169000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,13.169693946838379,13.178008337779252,13.103180405119314,13.169693946838379,410400,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,13.19463726582906,13.202951657361675,13.136438110908792,13.144752502441406,162600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,13.169693964956695,13.20295073586198,13.15306518305207,13.194636344909668,142100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,13.194635848069568,13.244521399001053,13.194635848069568,13.236207008361816,147900,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,13.227896244933634,13.227896244933634,13.186325073242188,13.186325073242188,124500,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,13.128120634775996,13.128120634775996,13.061607103951218,13.069921493530273,193900,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,13.069924629689876,13.094867011508194,13.069924629689876,13.086552619934082,117400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,13.086550692659179,13.10317947335846,13.05329392416452,13.06160831451416,141200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,13.028355338370305,13.044983331005833,12.995098560195117,13.036669731140137,202800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,13.01172706097288,13.01172706097288,12.945213502024973,12.995099067687988,194000,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,13.003410873509683,13.028353254926351,12.995096482069457,13.011724472045898,168700,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,13.044981697443705,13.061610480901022,13.028353706890423,13.053296089172363,139900,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,13.06992341944149,13.094865798950195,13.061609028637273,13.094865798950195,114900,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,13.111496261588892,13.153066635131836,13.094867477848473,13.153066635131836,81800,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,13.16138049260262,13.16138049260262,13.128123719376177,13.144752502441406,70300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,13.119811751340725,13.136440537477633,13.103183758107985,13.12812614440918,54800,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,13.161463778722661,13.161463778722661,13.078110301727605,13.086445808410645,124500,0.04,0.0,0.0
2021-03-30 00:00:00-04:00,13.078114674396263,13.119791426828415,13.061444450374163,13.111455917358398,136700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,13.12811889260942,13.136454396972216,13.09477767007568,13.103113174438477,110500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,13.128126702287451,13.136462211608887,13.119791192966016,13.136462211608887,109300,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,13.08645018386628,13.111455917358398,13.08645018386628,13.111455917358398,189200,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,13.128120212577624,13.16979694366455,13.128120212577624,13.16979694366455,121800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,13.169803457306756,13.186473681035922,13.153132438659668,13.153132438659668,110600,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,13.169798860153836,13.186469078063965,13.169798860153836,13.186469078063965,75300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,13.161467714558738,13.186473447167959,13.153132205383027,13.178138732910156,86700,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,13.178136660566224,13.178136660566224,13.161465644836426,13.161465644836426,123000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,13.153132205383027,13.178138732910156,13.153132205383027,13.178138732910156,107200,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,13.169803457306756,13.169803457306756,13.136462214930503,13.153132438659668,115000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,13.178140247054516,13.236487228152631,13.178140247054516,13.219816207885742,161100,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,13.178136660566224,13.194806881378241,13.153130136971527,13.161465644836426,197600,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,13.136462211608887,13.153132435333838,13.119791192966016,13.136462211608887,100900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,13.086449950598192,13.144797720930322,13.078114441276757,13.136462211608887,116200,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,13.144797720930322,13.16980345397671,13.103120969241065,13.136462211608887,128400,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,13.111454174011467,13.14479620745826,13.0947839522059,13.128125190734863,178100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,13.136460699096562,13.136460699096562,13.111454174011467,13.128125190734863,79000,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,13.119783388246622,13.119783388246622,13.09477767007568,13.103113174438477,109700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,13.094781315093684,13.119787040225134,13.086445808410645,13.086445808410645,92000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,13.094806056672173,13.111518859863281,13.078092456532747,13.111518859863281,145400,0.04,0.0,0.0
2021-04-29 00:00:00-04:00,13.086445355648415,13.103158950805664,13.069732557439245,13.103158950805664,147400,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,13.103162856741886,13.119875659932994,13.103162856741886,13.111518859863281,120800,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,13.09480215322704,13.136585344172085,13.09480215322704,13.103158950805664,124700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,13.119872343278205,13.136585939192496,13.119872343278205,13.128229141235352,66800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,13.136590094675363,13.144946098327637,13.111519692873435,13.144946098327637,310400,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,13.144938373314378,13.144938373314378,13.128225578883232,13.136582374572754,106400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,13.161653267158595,13.178366860191604,13.13658367455706,13.15329647064209,271100,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,13.144941689646153,13.161655285241867,13.111515295402828,13.119872093200684,142500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,13.10315940414615,13.111515405065791,13.078089010542893,13.086445808410645,335900,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,13.044663336280923,13.06973373126844,13.036307334899902,13.036307334899902,101800,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,13.044662023005259,13.069732415468806,13.044662023005259,13.061375617980957,70800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,13.069735527038574,13.078091529567702,13.053021928083796,13.069735527038574,74600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,13.061375617980957,13.069732415468806,13.044662023005259,13.061375617980957,123600,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,13.078091529567702,13.078091529567702,13.061378727561186,13.069735527038574,114200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,13.078091529567702,13.086448329045092,13.044665128606407,13.069735527038574,197900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,13.069735163008302,13.094804763793945,13.061378363763673,13.094804763793945,73300,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,13.111518859863281,13.111518859863281,13.094806056672173,13.111518859863281,63800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,13.144945887357764,13.178373089223845,13.144945887357764,13.170016288757324,149000,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,13.195147514343262,13.2035255775352,13.178391387959387,13.195147514343262,112300,0.04,0.0,0.0
2021-05-27 00:00:00-04:00,13.178390502929688,13.178390502929688,13.161635176647142,13.178390502929688,77900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,13.17839069150751,13.203524879755031,13.170013427734375,13.170013427734375,139300,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,13.178391387959387,13.195147514343262,13.17001412374353,13.195147514343262,73400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,13.17001412374353,13.2035255775352,13.161636060551592,13.195147514343262,114200,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,13.17838919698054,13.228656768798828,13.17838919698054,13.228656768798828,105500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,13.203524657014993,13.203524657014993,13.178390469191479,13.186768531799316,139200,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,13.195146238409762,13.245413813724575,13.195146238409762,13.237035751342773,126600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,13.237035751342773,13.237035751342773,13.22865768896097,13.237035751342773,63500,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,13.237034764780704,13.253790089319523,13.237034764780704,13.245412826538086,133000,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,13.270548820495605,13.278926883899276,13.253792693688265,13.270548820495605,128200,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,13.262173389360123,13.287306785583496,13.245418058203297,13.287306785583496,67600,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,13.287301030969148,13.295679092407227,13.287301030969148,13.295679092407227,36100,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,13.287304148326845,13.287304148326845,13.253792693688265,13.270548820495605,132900,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,13.270545707068905,13.295679092407227,13.262167645630827,13.295679092407227,103400,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,13.287301537373107,13.304057660887871,13.237034764780704,13.245412826538086,130700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,13.262173389360123,13.329196311939954,13.262173389360123,13.287306785583496,157700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,13.312437788095934,13.345949241348885,13.287303598924169,13.329193115234375,149100,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,13.304058074951172,13.312436136969305,13.287301950914905,13.304058074951172,107400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,13.28730363302579,13.320815086364746,13.278926368923104,13.320815086364746,126900,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,13.304060901045919,13.31243896484375,13.287304773450257,13.31243896484375,95900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,13.32081505217712,13.329193115234375,13.304059725038679,13.329193115234375,103600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,13.329193666369097,13.329193666369097,13.270548820495605,13.270548820495605,178400,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,13.304146501820846,13.320944249914623,13.295747227274504,13.312545776367188,48800,0.04,0.0,0.0
2021-06-29 00:00:00-04:00,13.262147653375003,13.295743942260742,13.253748380903891,13.295743942260742,127700,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,13.304145132358444,13.329342152404907,13.304145132358444,13.320942878723145,149700,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,13.320940708765566,13.337739253392638,13.312542237450725,13.329339981079102,51700,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,13.320942878723145,13.320942878723145,13.304145132358444,13.320942878723145,49100,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,13.320940460112377,13.379734564210965,13.320940460112377,13.362936019897461,95200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,13.379734315712975,13.41333060271733,13.379734315712975,13.39653205871582,98700,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,13.438530914006346,13.438530914006346,13.396535344700304,13.413333892822266,89400,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,13.37974056000079,13.37974056000079,13.35454273223877,13.35454273223877,80600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,13.371341284080117,13.37974056000079,13.35454273223877,13.35454273223877,108700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,13.362936961705449,13.371336234454175,13.329340671709282,13.337739944458008,168500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,13.354536761348667,13.38813304901123,13.337739018016725,13.38813304901123,64300,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,13.396538735987185,13.421735763549805,13.371341708424566,13.421735763549805,87200,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,13.388139459799957,13.430135039737033,13.388139459799957,13.421735763549805,80000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,13.47212629264988,13.514121055603027,13.47212629264988,13.514121055603027,112900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,13.522521264050404,13.522521264050404,13.455328677478628,13.463727951049805,117100,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,13.43012809753418,13.43012809753418,13.396531811150677,13.43012809753418,107800,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,13.430130856765102,13.47212722462098,13.430130856765102,13.463727951049805,90900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,13.438530657739815,13.446929931640625,13.430131383839004,13.446929931640625,39100,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,13.446926641225257,13.455325913070796,13.43012809753418,13.43012809753418,76600,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,13.463727119003666,13.480524063110352,13.463727119003666,13.480524063110352,64000,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,13.455264242202297,13.488945274978793,13.446844787008192,13.480525016784668,68200,0.04,0.0,0.0
2021-07-29 00:00:00-04:00,13.463681908648937,13.472102165222168,13.455261652075706,13.472102165222168,56700,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,13.463681908648937,13.472102165222168,13.446842198502338,13.472102165222168,66400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,13.539464531342103,13.539464531342103,13.514203758041107,13.522624015808105,149500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,13.547886013053681,13.556306271581384,13.497366067887567,13.514204978942871,123600,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,13.505788803100586,13.514207457171995,13.480528022885167,13.505788803100586,62200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,13.463681903743979,13.463681903743979,13.43842193703335,13.446842193603516,98900,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,13.455262180235774,13.463682437139525,13.421581955620661,13.430002212524414,93600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,13.430006985966886,13.43842724586346,13.39632674938077,13.404747009277344,86200,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,13.39632674938077,13.413167269173918,13.3794870325878,13.404747009277344,96100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,13.39632674938077,13.413167269173918,13.387906489484195,13.404747009277344,64200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,13.42158576466677,13.463686258133754,13.42158576466677,13.455265998840332,67300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,13.488945274978793,13.505785791367039,13.480525016784668,13.480525016784668,85200,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,13.488945274978793,13.497365533172916,13.472104758590545,13.480525016784668,100300,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,13.472102165222168,13.48894267836863,13.455261652075706,13.472102165222168,73900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,13.488947599241712,13.505788118531726,13.480527339596703,13.497367858886719,73500,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,13.497365533172916,13.505785791367039,13.480525016784668,13.480525016784668,100400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,13.488941033974218,13.497361289520962,13.463680267333984,13.463680267333984,113800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,13.455261647173815,13.455261647173815,13.43842193703335,13.446842193603516,74500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,13.446842032507764,13.446842032507764,13.396321296691895,13.396321296691895,96000,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,13.40474293040059,13.438423156738281,13.387902415731775,13.438423156738281,47200,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,13.421540318531093,13.472187995910645,13.421540318531093,13.472187995910645,167200,0.04,0.0,0.0
2021-08-30 00:00:00-04:00,13.455305168444953,13.489070018358813,13.455305168444953,13.472187995910645,157800,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,13.480634203766403,13.489074815483464,13.429986508374993,13.438427925109863,81700,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,13.48062844703594,13.505951881408691,13.463745620775796,13.505951881408691,86500,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,13.489071979015709,13.52283763885498,13.48063136907353,13.52283763885498,71400,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,13.489069055148548,13.505951881408691,13.489069055148548,13.505951881408691,50600,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,13.4637451171875,13.472186530001837,13.446863096576264,13.4637451171875,129900,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,13.472187995910645,13.489070018358813,13.472187995910645,13.472187995910645,72100,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,13.463745620775796,13.505951881408691,13.463745620775796,13.505951881408691,93600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,13.472192787031533,13.480634203766403,13.438427925109863,13.438427925109863,78300,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,13.463746513176888,13.480629340556055,13.446864490815239,13.455305099487305,106800,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,13.455304207645725,13.505951881408691,13.446863599533117,13.505951881408691,92700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,13.489069949228123,13.489069949228123,13.446864490815239,13.455305099487305,86700,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,13.438423667726537,13.455305690830128,13.421540839605392,13.44686508178711,119700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,13.396219253540039,13.413102083994065,13.387777838313024,13.396219253540039,109200,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,13.429982253665964,13.44686508178711,13.421540839605392,13.44686508178711,139500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,13.446864058525872,13.45530466692659,13.421539818271244,13.429981231689453,68900,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,13.429980270947594,13.4637451171875,13.421538858133259,13.4637451171875,98600,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,13.421540350877645,13.421540350877645,13.362452064640365,13.370893478393555,161800,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,13.345572850409255,13.345572850409255,13.31180799330901,13.3202486038208,125600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,13.303366577779526,13.3202486038208,13.294925162250042,13.3202486038208,111100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,13.261013067378919,13.277937999336721,13.244087328357459,13.269475936889648,195600,0.04,0.0,0.0
