Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,32.23804496173628,32.23804496173628,31.712015372542343,31.879009246826172,475000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,31.887358423310967,32.071052008814796,31.837262489186884,31.99590492248535,188300,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,32.16289612975639,32.7473730654163,32.154544684667265,32.64717483520508,453600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,32.89768187601159,32.90603013967542,32.7223364876264,32.83088302612305,284600,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,32.86428245106732,32.94777782828352,32.6889402478266,32.83088302612305,194000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,32.6471797247873,32.88097244515234,32.6471797247873,32.7974739074707,203700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,32.83923724661745,33.05632715678902,32.79748636934103,32.94778060913086,260700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,32.9811699191962,33.01456933671343,32.830875725512406,32.897674560546875,162100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,32.8809607286117,33.16484928528358,32.82251336563299,33.04795455932617,166900,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,32.97282411473764,33.13981484448151,32.86427759228892,33.10641860961914,287600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,33.1230971860682,33.265043051607094,33.1230971860682,33.25669479370117,69100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,33.33185673180217,33.39865557181492,33.10641860961914,33.10641860961914,143800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,33.198245230547286,33.198245230547286,32.9143566762079,33.114749908447266,147800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,33.081375135039075,33.11477456280231,32.897684652630744,32.94778060913086,153800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,32.78076925705244,32.78912070213309,32.6221268370937,32.67222595214844,197300,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,32.58179442463026,32.73252002120201,32.447816471487194,32.72414779663086,328800,0.112,0.0,0.0
2021-01-26 00:00:00-05:00,32.81625329720389,32.81625329720389,32.5650450477186,32.74089050292969,187800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,32.531543794524424,32.531543794524424,32.23009586701633,32.263587951660156,285000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,32.43107595667616,32.82463767804233,32.28872574767218,32.673912048339844,231500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,32.39756678169969,32.447809701502926,31.962137726262007,32.121238708496094,478200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,32.24685487399337,32.42270357063857,32.18823970654066,32.33059310913086,188200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,32.57341786816036,32.807878456408524,32.53154716801381,32.69902038574219,183600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,32.72413404579854,32.78274917602539,32.60690059105982,32.78274917602539,103800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,32.899984174480885,33.176312229018514,32.899984174480885,33.08420181274414,305600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,33.18470338946497,33.243318555942054,33.05072540976205,33.13446044921875,191100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,33.209820057865635,33.352173444350036,33.19307241273295,33.310302734375,93000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,33.29353545753305,33.3688982190487,33.1595575697591,33.35215377807617,142000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,33.39403834871721,33.39403834871721,33.13445466088948,33.2684326171875,188700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,33.36054265739435,33.51126825569158,33.36054265739435,33.43590545654297,137200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,33.486145386316466,33.71223056921376,33.44427468387478,33.56150817871094,403500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,33.636871870702116,33.745729960584406,33.58663213251529,33.66199493408203,325300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,33.54476858764837,33.84621663529047,33.54476858764837,33.787601470947266,429000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,33.67037148897511,33.92995521537294,33.61175632402833,33.86296463012695,390400,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,33.92994762895769,34.15603601218131,33.8713324771167,34.08067321777344,620000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,34.02358379771624,34.35945140609569,34.02358379771624,34.24189758300781,478700,0.112,0.0,0.0
2021-02-23 00:00:00-05:00,34.44341269596464,34.67012496049591,34.2502881453863,34.56096649169922,623400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,34.762501752387685,35.32508174426279,34.57777246402186,35.18233871459961,1169300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,35.21589990762647,35.28307531456734,34.544161853716275,34.71209716796875,879200,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,34.61135769742334,34.77089457845916,34.216709956369634,34.22510528564453,1186300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,34.60293873323968,34.88842780653898,34.48538497419286,34.71209716796875,710800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,34.77088305443401,35.173925991183125,34.762487727941554,34.98919677734375,687400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,35.165540539074264,35.23271277917729,34.94722355176121,35.06477737426758,509300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,34.99760447948705,35.24950598058875,34.65333834725775,34.88005065917969,913000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,35.165532381078876,35.50979843988242,34.98919848512531,35.46781539916992,1586900,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,35.48459442033416,36.0975587855758,35.48459442033416,35.938018798828125,1130100,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,36.05557708740207,36.231910947713125,35.753297333511775,35.97161102294922,677600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,36.047193674108335,36.42504749520927,36.047193674108335,36.299095153808594,692400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,36.383062143757364,36.57618670606058,36.24871127978898,36.3410758972168,605900,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,36.467045581706024,36.551011708536564,36.24872852698274,36.441856384277344,606500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,36.467028230636714,36.525805132072435,36.14795133491358,36.3410758972168,388700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,36.34107040043507,36.450228859348144,36.17313825207702,36.383056640625,271200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,36.46703016501375,36.69374245533492,36.45023630612688,36.61817169189453,484800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,36.74411449476338,37.06319135240776,36.710529985880164,36.802894592285156,350500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,36.75252000318861,36.80290158073108,36.4334430849552,36.71053695678711,490500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,36.618160981169815,36.65174868911923,36.44183031908556,36.59297180175781,269400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,36.55098878898306,36.70213028498564,36.34107040043507,36.383056640625,144500,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,36.4670295715332,36.693741858164756,36.441840385163374,36.4670295715332,183900,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,36.46028931978748,36.780187942762076,36.359265659643974,36.68758773803711,289600,0.112,0.0,0.0
2021-03-26 00:00:00-04:00,36.78018366306172,36.92329889258787,36.729675050249256,36.89804458618164,95000,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,36.73810132358543,36.90647090187206,36.63708086116649,36.805450439453125,226300,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,36.8643700367188,36.95697344205071,36.822278455581156,36.89804458618164,143500,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,36.81387893836024,36.84755350678151,36.477142888298324,36.53607177734375,158800,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,36.58656886572892,36.72968413063632,36.451873845959796,36.72126388549805,135600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,36.923317745968184,37.058012801214254,36.83071429335212,36.940155029296875,153600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,37.02433865589135,37.03275890334323,36.855969032071876,36.91489791870117,143900,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,37.00748904655047,37.049580635640325,36.931722901635766,37.02432632446289,63300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,36.948576431398585,36.999088287353516,36.78862703795035,36.999088287353516,139500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,37.04114432257282,37.074818860870174,36.96537821709415,37.06639862060547,72000,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,37.10009612376298,37.40316073327386,37.01591293729117,37.335811614990234,206000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,37.285302514921156,37.285302514921156,37.091678619384766,37.091678619384766,82700,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,37.15901910725861,37.251622524530575,37.02432410342181,37.05799865722656,103600,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,37.150608856498515,37.226375010699535,36.956984953847645,37.16744613647461,182900,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,37.26003526219943,37.31054708708389,37.20110640552515,37.268455505371094,51300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,37.3105535709042,37.45366882725644,37.100092414384484,37.150604248046875,66500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,37.01589929499266,37.057990872715614,36.687580492819464,36.78860092163086,97300,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,36.78861164684581,37.04116439819336,36.67075391030912,37.04116439819336,149100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,37.00748904655047,37.06641791355275,36.84753972345605,37.02432632446289,119700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,37.01590972601128,37.419994766508864,37.01590972601128,37.394737243652344,118700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,37.38713686533985,37.61500468118554,37.38713686533985,37.46309280395508,102400,0.111,0.0,0.0
2021-04-27 00:00:00-04:00,37.488417082229276,37.64877032544618,37.387143552437394,37.5474967956543,89100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,37.606571197509766,37.766921212378556,37.59812985916403,37.606571197509766,80900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,37.83444748103168,37.893523984920655,37.690973671995586,37.75849151611328,65200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,37.674096122688304,37.699413705803146,37.53062552579999,37.57282257080078,84700,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,37.150830252113835,37.85975125974728,37.150830252113835,37.69095993041992,169100,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,37.66566733591772,37.71630251469601,37.437799373128506,37.64034652709961,95200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,37.68253573516602,37.92727987271751,37.65721493378427,37.893524169921875,86700,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,37.85978654612712,37.986377746539056,37.690995059481374,37.96950149536133,106100,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,37.81756687105986,38.16358776308049,37.81756687105986,38.10451126098633,214200,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,38.146707726788414,38.42521077253898,38.079189885741094,38.08763122558594,105900,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,37.87665386799278,38.02012449299481,37.60658886375348,37.82601547241211,493700,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,37.775371954008506,37.87664873143542,37.62346322672486,37.65721893310547,169300,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,37.70784064730357,38.231090888246406,37.70784064730357,38.121376037597656,251400,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,38.24797446311798,38.712148269726114,38.24797446311798,38.636192321777344,160300,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,38.57713503587431,38.78812352749834,38.49274092699626,38.7628059387207,256700,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,38.729039945749406,38.9484697399089,38.729039945749406,38.788116455078125,211400,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,38.51805132063127,38.712160310334504,38.264865821863076,38.65308380126953,224800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,38.65309751297848,38.79657138548063,38.56026204596464,38.72061538696289,248700,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,38.80603869110196,38.93294004607311,38.704519543466354,38.8314208984375,106200,0.111,0.0,0.0
2021-05-25 00:00:00-04:00,39.02600484132994,39.18674377811952,38.88218307495117,38.88218307495117,180100,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,39.05983191122495,39.2290326149795,38.831414672476555,39.18673324584961,219000,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,39.35592732387912,39.50820760889773,39.271325372627416,39.34746551513672,297300,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,39.61818672100176,39.61818672100176,39.2544064153336,39.4489860534668,172100,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,39.53358877955129,39.54205058876433,39.12750907265994,39.2205696105957,352400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,39.53359743881161,39.61819941329979,39.38131711196824,39.52513885498047,328600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,39.660497178578126,39.67741757278959,39.38131551494178,39.508216857910156,143000,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,39.48284242639756,39.78740312769572,39.465925256090635,39.677425384521484,220100,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,39.76201348982406,39.80431285872794,39.508214049165794,39.66895294189453,228600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,39.770472475901265,39.770472475901265,39.55051381903017,39.60973358154297,61000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,39.56744384765625,39.668963004223656,39.457462878820685,39.56744384765625,130100,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,39.49129768598657,39.49975626973649,39.245956803179645,39.33055877685547,127000,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,39.49975729416902,39.550518479691014,39.23749923706055,39.23749923706055,98900,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,39.32209958026623,39.465921331459704,39.23750082820103,39.36439895629883,69300,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,39.36440077143516,39.38132116807552,39.1782828628625,39.296722412109375,97300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,39.381324910038,39.65204482753593,39.364404511789886,39.5505256652832,131500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,39.53359063221518,39.84660981583979,39.53359063221518,39.770469665527344,363700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,39.83815891163991,39.97351884636888,39.457458086703596,39.51667785644531,338600,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,39.27133238746382,39.32209356728205,39.076752705679816,39.12751388549805,348800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,39.14443147522539,39.49129144438675,39.14443147522539,39.432071685791016,221100,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,39.525135443344105,39.525135443344105,39.22903339904673,39.46591567993164,149000,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,39.449000322533756,39.449000322533756,39.29671998939452,39.39823913574219,117200,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,39.5941276550293,39.60260968266648,39.44996553465408,39.5941276550293,124500,0.111,0.0,0.0
2021-06-25 00:00:00-04:00,39.61956691872017,39.84853312002481,39.55172364354305,39.806129455566406,122600,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,39.84004127664024,39.84004127664024,39.45843103516057,39.56019592285156,318600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,39.687401617738246,39.73828406727321,39.48387828948832,39.58563995361328,60600,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,39.483882904052734,39.5686837615769,39.373639201315044,39.483882904052734,95900,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,39.63652246699775,39.81460618823955,39.5093179604279,39.54323959350586,119200,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,39.585655550936494,39.721338901545984,39.49237264084005,39.712860107421875,45500,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,39.755269241605454,39.755269241605454,39.44998082723716,39.55174255371094,167700,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,39.50933082708743,39.62805334657863,39.356686663471315,39.4669303894043,503900,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,39.22947797041635,39.22947797041635,38.73762712235898,39.00051498413086,508700,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,39.19556521162501,39.526293167179716,39.1531615373673,39.348209381103516,748400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,39.365168423220005,39.585655891699844,39.28036754146393,39.568695068359375,116100,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,39.687407542658946,39.72980797279555,39.36515845071896,39.49236297607422,171400,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,39.483878353091924,39.63652246699775,39.39059547960003,39.54323959350586,129000,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,39.39060613010587,39.687412412426575,39.39060613010587,39.60261154174805,170900,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,39.678931079621194,39.69589189966047,39.2464382559839,39.271881103515625,104900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,38.94115211310555,38.949634141065864,38.34753955371649,38.5256233215332,294200,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,38.551063663405586,39.01747492670866,38.41538032799113,38.80546951293945,232800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,39.042925259755066,39.305809952852464,39.017482405462744,39.16164779663086,137900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,39.16164099764106,39.212523462445304,38.91571393683946,39.059879302978516,169300,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,39.22948267968624,39.49237057301628,39.14468180310034,39.19556427001953,172500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,39.17600318244896,39.303502862113724,39.07400538418806,39.18450164794922,119800,0.107,0.0,0.0
2021-07-27 00:00:00-04:00,39.09952714212747,39.541522185872026,38.980529100052685,39.39702224731445,142700,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,39.46500854439047,39.60950518763537,39.235511014720096,39.541507720947266,163800,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,39.6435054136524,39.87300294257858,39.6435054136524,39.82200241088867,144100,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,39.71150508207263,39.80500443316151,39.45650567275673,39.60100555419922,206400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,39.60100255568871,39.821998352249985,39.43950575214208,39.71150207519531,187200,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,39.567011978393275,40.000508454525786,39.567011978393275,39.873008728027344,104400,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,39.98349535747303,40.16199232294215,39.97499364914496,40.13649368286133,96300,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,40.2724933441732,40.68048781302363,40.2724933441732,40.60398864746094,220700,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,40.57001189509141,40.73150878634559,40.43401365970534,40.680511474609375,90700,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,40.7484878260838,40.96098516125989,40.69749054081083,40.94398498535156,250800,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,41.0544956591266,41.224494221934435,40.95249781842306,41.1819953918457,105300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,41.25848186397544,41.25848186397544,40.84198567561479,41.17348098754883,181700,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,41.2329747467606,41.27547680080573,41.079979673513776,41.12247848510742,100200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,41.04598453658676,41.17348098754883,40.86748755976871,41.17348098754883,123700,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,41.0459865252294,41.09698381110425,40.71449119723469,40.8759880065918,147900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,40.85047991137801,41.03747532040419,40.765479050501284,40.926979064941406,71500,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,40.71449226922181,40.84198872971788,40.53599203660389,40.74848937988281,264900,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,40.79949557981704,41.13099096261064,40.68899603806831,41.113990783691406,169900,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,41.22449733089424,41.25849769451054,41.130997952175996,41.13949966430664,105700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,41.16499132044911,41.26698915151193,41.05449177870038,41.113990783691406,333700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,41.196624188975306,41.52033719552977,41.196624188975306,41.332923889160156,402600,0.107,0.0,0.0
2021-08-26 00:00:00-04:00,41.40107041518261,41.40107041518261,40.96661615418784,40.9836540222168,574700,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,41.02624710867202,41.02624710867202,40.753647719217,40.87290954589844,155000,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,40.889942299099815,40.889942299099815,40.57474990377697,40.58326721191406,190200,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,40.566241003232406,40.77920951390613,40.27660369873047,40.27660369873047,512600,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,40.30215636129285,40.58327306533213,40.30215636129285,40.45549392700195,124300,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,40.52363204956055,40.59178350606148,40.40437025032422,40.52363204956055,78700,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,40.58326010302144,40.58326010302144,40.319181351701275,40.44696044921875,143700,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,40.54921725586156,40.779223717458265,40.506624188819806,40.57477569580078,129200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,40.58326341416115,40.694007907423874,40.43844644189789,40.47251892089844,278800,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,40.412887557566684,40.753638340790744,40.412887557566684,40.52363204956055,97000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,40.642895299426854,40.642895299426854,40.35325809824074,40.395851135253906,90500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,40.54066991368578,40.71104530529781,40.412887557566684,40.52363204956055,129300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,40.53217622506258,40.651438093794326,40.268094051697844,40.30216979980469,243100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,40.2851175017886,40.583272066864645,40.15733511696113,40.532161712646484,246200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,40.60882568359375,40.719570196212835,40.40437777529488,40.60882568359375,383300,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,40.12324859250169,40.5917817111267,40.12324859250169,40.17436218261719,359500,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,39.83362507354658,39.83362507354658,39.04138527775566,39.5184326171875,621300,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,39.70584296958003,39.90177357647822,39.552505407722144,39.637691497802734,353900,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,39.82509043512148,40.04657613925067,39.76545954363901,39.89324188232422,294100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,39.9954945661275,40.36180073417056,39.9954945661275,40.30216979980469,231500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,40.248363500931305,40.36789566888709,40.21421052237043,40.28251647949219,168900,0.107,0.0,0.0
2021-09-27 00:00:00-04:00,40.38496918362177,40.57280729486414,40.38496918362177,40.50450134277344,234400,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,40.47034745128495,40.47034745128495,40.05198168038013,40.14590072631836,466900,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,40.24835898308986,40.427657214897465,40.17151641845703,40.17151641845703,157500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,40.21420636055459,40.33374177314681,39.73607773821357,39.85560989379883,343100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,39.983678992338426,40.2995858456706,39.693385239896045,40.14590072631836,538800,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,40.051980287499056,40.34227402984594,39.829992487825145,40.0263671875,235800,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,40.15444702294221,40.487430442825094,40.069067828051864,40.37643814086914,107300,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,40.14591039856726,40.31667204532276,39.99222524218805,40.30813217163086,200600,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,40.56426813212311,40.75210624665218,40.53865502814446,40.64965057373047,213700,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,40.589886556677556,40.93140656944833,40.53865708910866,40.88018035888672,183900,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,40.905787019680496,40.905787019680496,40.61549326320555,40.75210189819336,96800,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,40.78625609679212,40.80333258380458,40.35935369250124,40.72649002075195,163800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,40.888727291581816,41.12779168654024,40.81188469934402,41.08510208129883,171300,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,41.307077575203714,41.51198890545883,41.28146121616667,41.46929931640625,190400,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,41.43514513109253,41.53760405023179,41.28146000939042,41.5290641784668,193400,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,41.61444299697611,41.75105162029091,41.61444299697611,41.74251174926758,148200,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,41.725434272059175,42.02426786764644,41.69982117361122,42.01572799682617,87800,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,41.9901175153212,42.169415729644086,41.96450441527697,42.109649658203125,140100,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,42.11818905341943,42.348713465224755,42.04988311139816,42.3145637512207,113600,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,42.399310017027176,42.5790398539529,42.16822739890245,42.527687072753906,131600,0.119,0.0,0.0
2021-10-26 00:00:00-04:00,42.57048323693513,42.79300542863124,42.49345569656971,42.63895034790039,132200,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,42.62181733092352,42.647495344985025,42.27091494397929,42.28803253173828,374400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,42.37363094992272,42.52768602487664,42.27948908398163,42.43354415893555,171100,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,42.38218808906751,42.42498043660025,41.87723055254879,41.89434814453125,369000,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,42.09118087474231,42.17676553995806,41.920008279465094,42.11685562133789,240100,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,42.12542206968007,42.41641454380248,41.98848462684871,42.322269439697266,190400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,42.356497441468754,42.71595694369169,42.34793701626595,42.66460418701172,154800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,42.74164789443083,42.74164789443083,42.35651350027308,42.596153259277344,851300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,42.74163318310527,43.02406845744565,42.707401275634766,42.707401275634766,250900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,42.93848057447854,43.04118609154165,42.69884089768942,42.818660736083984,105900,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,42.7587508168867,42.82722116159544,42.60469580613778,42.818660736083984,72400,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,42.7758691971273,42.947041797230945,42.76731203630273,42.81010437011719,116300,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,42.98984643754607,42.98984643754607,42.83579137983675,42.912818908691406,143200,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,42.989849893278915,43.10966977782971,42.87858717269019,43.092552185058594,90700,0.0,0.0,0.0
