Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-24 00:00:00-04:00,28.12989325903273,28.41735076904297,28.097040077016736,28.41735076904297,242900,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,28.512123814063393,28.602769801354754,28.355555472787874,28.569807052612305,388900,0.115,0.0,0.0
2020-08-26 00:00:00-04:00,28.784056695898425,29.064233723759884,28.668690239161386,29.03127098083496,207400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,29.09720243311111,29.35265588440991,29.0889601739397,29.220808029174805,537700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,29.327926196124512,29.327926196124512,28.940621867555485,29.055988311767578,358500,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,28.95711474335509,28.965357003216646,28.578052520751953,28.578052520751953,426700,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,28.48739197645057,28.65220251101064,28.363783289655647,28.602758407592773,382700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,28.643967444645053,28.915905366447195,28.643967444645053,28.7346134185791,438900,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,28.77581538165157,28.957107330180964,28.28962905332325,28.36379051208496,967200,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,28.56979623460069,28.726367660090855,27.984721811715193,28.166013717651367,2008100,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,27.95176445646543,28.034171312982227,27.77047565912879,27.960006713867188,1047200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,28.1083313183634,28.396747410286068,28.1083313183634,28.273141860961914,316500,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,28.322582266054834,28.339063634340384,27.861116528057746,27.951759338378906,800500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,27.9764978331726,28.231951318633318,27.96825557289895,28.149547576904297,856400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,28.264899604907185,28.35554556051135,28.198977273967564,28.273141860961914,193800,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,28.372029566617584,28.429712790364416,28.281383602586867,28.330827713012695,173800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,28.32259666424111,28.495649547463437,28.124826431274414,28.124826431274414,380500,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,27.935285156826332,28.18249942989116,27.91880378615534,28.083614349365234,358600,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,28.042409706394128,28.166018416243382,27.90232276916504,27.90232276916504,219200,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,27.523272167859933,27.539750402123897,27.135967649127636,27.515029907226562,337300,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,27.52326268317716,27.745753347584312,27.383172592198257,27.547983169555664,226600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,27.696316498487654,27.81168297676448,27.25132881641924,27.259571075439453,326200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,27.172731200936628,27.47869228839842,27.048691302375158,27.31330680847168,478600,0.115,0.0,0.0
2020-09-25 00:00:00-04:00,27.21408644646551,27.51177978515625,27.12312424248037,27.51177978515625,387800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,27.850815996510327,28.165048173786417,27.850815996510327,28.02446937561035,281200,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,27.950044168691935,27.950044168691935,27.520043100931595,27.64408302307129,289600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,27.660630031911598,27.883900064805655,27.51178334331556,27.56966781616211,537400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,27.710227425904296,27.71849843406824,27.470421815060963,27.6192684173584,407600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,27.305041577607753,27.925234821075463,27.305041577607753,27.859079360961914,421900,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,28.065817541570244,28.30562641344432,27.933509742340885,28.231203079223633,347200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,28.34697417326744,28.545437464495674,28.18159177745541,28.256011962890625,698800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,28.46274151288688,28.66120479296406,28.46274151288688,28.652936935424805,175500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,28.735626218270816,28.859666154380932,28.64466401905228,28.69428062438965,240300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,28.694281868308032,28.727359606633556,28.446205139800103,28.487550735473633,305000,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,28.545423450933907,28.545423450933907,28.090615776791687,28.206384658813477,234200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,28.21466496087657,28.297359309137352,28.016204833984375,28.016204833984375,145900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,27.817733998414383,28.18158272302103,27.759849547584412,28.098888397216797,134000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,28.140244693424787,28.24774578065359,28.082360220563245,28.10717010498047,129300,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,28.18158853705755,28.206395262683607,27.76812628613452,27.842546463012695,276000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,27.89216830803225,28.04928285728761,27.76813150213609,27.792938232421875,604000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,27.768126946855734,27.983125934486125,27.6854326020235,27.925241470336914,421500,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,27.933517312435328,28.21467185630006,27.925249452822076,28.14851951599121,304500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,28.30563112726233,28.396593345843232,28.24774665261399,28.380054473876953,366700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,28.246445969811475,28.254742592648746,27.748563132647973,27.91452407836914,280500,0.119,0.0,0.0
2020-10-27 00:00:00-04:00,27.873043811472073,27.873043811472073,27.375163975806004,27.449846267700195,519900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,27.184301238602586,27.234090478219265,26.79429660731947,26.802593231201172,431300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,26.827485689351647,27.258979710702896,26.603438890510592,27.151107788085938,683800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,27.068128205361845,27.13451385498047,26.877274210871303,27.13451385498047,579600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,27.267283401413863,27.383455128822973,27.06812960768242,27.258983612060547,331300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,27.55771823119007,28.01410860818862,27.55771823119007,27.90623664855957,327100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,27.989219598580572,28.20496987980848,27.640704296441537,28.063901901245117,574900,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,28.329439713948737,28.445611487233467,28.188374893658256,28.204971313476562,239900,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,28.3294209239835,28.395806559225335,28.005798865782843,28.138566970825195,166500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,28.943491310372806,29.690311125030252,28.943491310372806,29.225624084472656,518900,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,29.391578302838496,29.964143572012404,29.350088845833508,29.91435432434082,409600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,30.121814970316525,30.20479707785661,30.047132656252316,30.096921920776367,285500,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,30.022214592458557,30.096896844298147,29.63220692558056,29.789871215820312,194200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,29.87287373615735,30.088620875901075,29.87287373615735,30.00564193725586,195200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,30.36245370442143,30.727565425595216,30.296068028511694,30.719268798828125,393500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,30.495208053841033,31.100962827166352,30.495208053841033,31.06777000427246,471800,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,31.125853865691646,31.399689888843966,31.117557243221096,31.29181480407715,347700,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,31.183950903415603,31.31671905517578,31.067776000863322,31.31671905517578,277600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,31.26693803990468,31.41630264562423,31.092680388379627,31.408002853393555,379600,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,31.590553000749427,31.77311040234028,31.573956585564574,31.690128326416016,183300,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,32.08052508386402,32.42180713048653,32.00560935775971,32.38018798828125,212100,0.119,0.0,0.0
2020-11-25 00:00:00-05:00,32.24700848276893,32.29695018894066,31.963993838225473,32.2220344543457,298300,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,32.17208113902749,32.213700270931646,32.10548798771186,32.13045883178711,38400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,32.0888341687053,32.33022953761061,32.0888341687053,32.188720703125,120800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,32.05554283502654,32.063868566534,31.63102261289613,31.639345169067383,414600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,32.07219950305686,32.17208925522995,31.930693783817173,31.939016342163086,255400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,32.03056716918945,32.05553800928023,31.805820082365333,32.03056716918945,358500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,32.02225621451218,32.255325940685466,32.02225621451218,32.05554962158203,169100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,32.105507302159154,32.321931998798306,32.08053644306162,32.31360626220703,101800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,32.23035160678495,32.288619032028365,32.04722359868478,32.23867416381836,190800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,32.14711697071713,32.346893310546875,32.138794411920436,32.346893310546875,96300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,32.4384527226197,32.546661848279896,32.330240421622754,32.455101013183594,136900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,32.26365231081957,32.488399505615234,32.23035889981585,32.488399505615234,164500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,32.25532928709729,32.36354160347745,32.19706184950886,32.346893310546875,232000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,32.513359836319125,32.513359836319125,31.99727249145508,31.997272491455078,308000,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,32.13045563096684,32.29693531733506,31.997272516939443,32.063865661621094,233900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,32.11381052013233,32.17207793406083,31.980624230769028,32.063865661621094,312400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,32.130468211890026,32.16376479726838,31.914046757605043,32.072200775146484,152100,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,32.072197421142484,32.080523154284975,31.772534534749376,31.847450256347656,282700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,31.53115045180315,31.79751682554981,31.42293812017555,31.780868530273438,518000,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,31.814161147106883,31.864102851360432,31.631033097277882,31.722597122192383,240200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,31.78086422688578,32.072201416428754,31.78086422688578,32.005611419677734,263900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,32.05555327772041,32.122146450129215,31.89739925625534,32.09717559814453,165500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,32.27197137137919,32.305267950834576,32.072195069983444,32.17208480834961,313000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,32.2547580088894,32.37165281369513,32.10446377838358,32.11281204223633,216200,0.119,0.0,0.0
2020-12-31 00:00:00-05:00,32.07105081422921,32.32989147642116,32.02930314229972,32.10445022583008,159700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,32.23805653471657,32.23805653471657,31.712026756685813,31.87902069091797,475000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,31.887360324188897,32.071053920643116,31.83726438707848,31.995906829833984,188300,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,32.16289237164524,32.747369239011256,32.15454092753195,32.64717102050781,453600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,32.89766658617647,32.906014845960286,32.72232127928645,32.830867767333984,284600,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,32.86426717675523,32.94776251516534,32.6889250550082,32.830867767333984,194000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,32.647175927570856,32.880968620743296,32.647175927570856,32.79747009277344,203700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,32.839218235966925,33.05630802046504,32.79746738286011,32.94776153564453,260700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,32.98116227043802,33.014561680209496,32.83086811160939,32.897666931152344,162100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,32.880972114875625,33.164860769854556,32.82252473165733,33.04796600341797,166900,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,32.972816516130045,33.1398072073908,32.86427001869594,33.10641098022461,287600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,33.12312378167919,33.26506976119104,33.12312378167919,33.25672149658203,69100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,33.33184905045528,33.398647875074204,33.10641098022461,33.10641098022461,143800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,33.198256703494145,33.198256703494145,32.91436805104601,33.11476135253906,147800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,33.08135598421481,33.114755392643104,32.89766560814499,32.94776153564453,153800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,32.78076925705244,32.78912070213309,32.6221268370937,32.67222595214844,197300,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,32.581790626527315,32.73251620552879,32.447812689002234,32.724143981933594,328800,0.112,0.0,0.0
2021-01-26 00:00:00-05:00,32.81624565024807,32.81624565024807,32.56503745930018,32.740882873535156,187800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,32.53155533366179,32.53155533366179,32.23010729922829,32.26359939575195,285000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,32.431068383984126,32.8246300134532,32.28871820821908,32.67390441894531,231500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,32.3975744767273,32.447817408464175,31.96214531786708,32.121246337890625,478200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,32.24684345954248,32.422692093942345,32.188228312837836,32.33058166503906,188200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,32.57342166820473,32.80788228380527,32.5315509631735,32.69902420043945,183600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,32.72414927730509,32.78276443481445,32.606915767999844,32.78276443481445,103800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,32.9000145221327,33.176342831561264,32.9000145221327,33.084232330322266,305600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,33.18469956898334,33.2433147287122,33.05072160470502,33.134456634521484,191100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,33.20980484510569,33.35215816638083,33.19305720764478,33.31028747558594,93000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,33.29356972946751,33.36893256856061,33.15959170377845,33.35218811035156,142000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,33.39403451961747,33.39403451961747,33.13445086155469,33.268428802490234,188700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,33.36054265739435,33.51126825569158,33.36054265739435,33.43590545654297,137200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,33.48614919244778,33.71223440104256,33.444278485246954,33.5615119934082,403500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,33.63687568255234,33.74573378477082,33.586635938672174,33.6619987487793,325300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,33.544749651243976,33.846197528715216,33.544749651243976,33.78758239746094,429000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,33.6703639029722,33.9299475708853,33.61174875123153,33.86295700073242,390400,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,33.92995142678403,34.15603983531403,33.871336268382166,34.0806770324707,620000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,34.02358000734009,34.359447578302415,34.02358000734009,34.24189376831055,478700,0.112,0.0,0.0
2021-02-23 00:00:00-05:00,34.44340889424248,34.670121133750186,34.25028436498044,34.56096267700195,623400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,34.76249798321187,35.325077914088396,34.57776871487559,35.182334899902344,1169300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,35.215903777689306,35.28307919201244,34.54416564995824,34.712100982666016,879200,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,34.61134612417757,34.77088295186792,34.21669851508504,34.225093841552734,1186300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,34.602942535940954,34.888431640614165,34.48538876397552,34.712100982666016,710800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,34.77088305443401,35.173925991183125,34.762487727941554,34.98919677734375,687400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,35.16552906209639,35.23270128027641,34.947212146035454,35.06476593017578,509300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,34.99760065193338,35.24950212548558,34.653334557355144,34.88004684448242,913000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,35.1655248167077,35.509790801457015,34.98919095868489,35.46780776977539,1586900,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,35.48459818690199,36.097562617207686,35.48459818690199,35.93802261352539,1130100,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,36.05559238180868,36.23192631691875,35.75331249969441,35.97162628173828,677600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,36.047197462333095,36.42505132314295,36.047197462333095,36.29909896850586,692400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,36.38307360107097,36.576198224190634,36.24872269479443,36.341087341308594,605900,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,36.46701122569961,36.55097727342474,36.24869437665523,36.44182205200195,606500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,36.4670397143919,36.525816634336934,36.14796271818893,36.341087341308594,388700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,36.34107040043507,36.450228859348144,36.17313825207702,36.383056640625,271200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,36.46703016501375,36.69374245533492,36.45023630612688,36.61817169189453,484800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,36.74411068615879,37.063187510730195,36.71052618075668,36.80289077758789,350500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,36.752516184128766,36.80289775643594,36.43343929905155,36.710533142089844,490500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,36.61818388510874,36.65177161406661,36.44185311273313,36.592994689941406,269400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,36.55098878898306,36.70213028498564,36.34107040043507,36.383056640625,144500,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,36.46703338623047,36.69374569657765,36.44184419722568,36.46703338623047,183900,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,36.46030827510377,36.78020706439026,36.35928456243914,36.68760681152344,289600,0.112,0.0,0.0
2021-03-26 00:00:00-04:00,36.78017605803725,36.92329125797152,36.72966745566843,36.89803695678711,95000,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,36.73810132358543,36.90647090187206,36.63708086116649,36.805450439453125,226300,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,36.86436241428715,36.95696580047148,36.82227084185276,36.89803695678711,143500,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,36.813863563548836,36.84753811790638,36.4771276541201,36.53605651855469,158800,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,36.586572666433725,36.7296879462083,36.451877632672144,36.72126770019531,135600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,36.923294868217006,37.05798984000578,36.8306914729782,36.94013214111328,153600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,37.02432717787152,37.032747422713015,36.85595760624879,36.914886474609375,143900,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,37.00749285951296,37.0495844529396,36.931726706791906,37.024330139160156,63300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,36.94856881241984,36.999080657958984,36.78861945195396,36.999080657958984,139500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,37.0411671951621,37.07484175425319,36.965401042898506,37.06642150878906,72000,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,37.10009612376298,37.40316073327386,37.01591293729117,37.335811614990234,206000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,37.285306349531695,37.285306349531695,37.09168243408203,37.09168243408203,82700,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,37.15903058254711,37.25163402841646,37.024335537114375,37.05801010131836,103600,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,37.15060123056019,37.226367369208624,36.956977367654666,37.16743850708008,182900,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,37.26002763452865,37.3105394490726,37.20109878991796,37.26844787597656,51300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,37.310568895388904,37.45368421052258,37.10010765242693,37.15061950683594,66500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,37.015918486324516,37.05801008587035,36.68759951393055,36.78861999511719,97300,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,36.788615435533835,37.041168212890625,36.670757686859524,37.041168212890625,149100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,37.00749285951296,37.066421732586804,36.84754351993861,37.024330139160156,119700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,37.01590972601128,37.419994766508864,37.01590972601128,37.394737243652344,118700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,37.3871482862289,37.61501617168283,37.3871482862289,37.463104248046875,102400,0.111,0.0,0.0
2021-04-27 00:00:00-04:00,37.488424699619216,37.6487779754188,37.38715114924924,37.54750442504883,89100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,37.6065788269043,37.76692887430393,37.598137486846035,37.6065788269043,80900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,37.834443658660675,37.89352015658122,37.69096986411958,37.758487701416016,65200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,37.67408847272955,37.6994060507035,37.53061790497384,37.57281494140625,84700,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,37.15082273205222,37.85974359618605,37.15082273205222,37.69095230102539,169100,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,37.6656635186543,37.71629869230092,37.43779557895858,37.640342712402344,95200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,37.68254332208063,37.92728750890834,37.65722251560084,37.893531799316406,86700,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,37.85975231305672,37.98634339900404,37.69096097903335,37.96946716308594,106100,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,37.817563085089006,38.16358394246899,37.817563085089006,38.10450744628906,214200,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,38.14671154740254,38.4252146210468,38.079193699592906,38.0876350402832,105900,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,37.87666150760092,38.02013216154055,37.60659644889032,37.82602310180664,493700,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,37.77536812734227,37.87664489450979,37.623459415447066,37.6572151184082,169300,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,37.70785196725145,38.23110236527476,37.70785196725145,38.12138748168945,251400,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,38.247970686750925,38.71214444752943,38.247970686750925,38.63618850708008,160300,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,38.57712364659885,38.78811207593194,38.49272956263679,38.762794494628906,256700,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,38.72902471020035,38.94845441803874,38.72902471020035,38.78810119628906,211400,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,38.51804751926045,38.71215648980694,38.26486204547929,38.653079986572266,224800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,38.653086088841974,38.79655991893962,38.560250649266166,38.720603942871094,248700,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,38.80602344228683,38.93292474739214,38.704504334543124,38.83140563964844,106200,0.111,0.0,0.0
2021-05-25 00:00:00-04:00,39.02600101252245,39.186739933542064,38.882179260253906,38.882179260253906,180100,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,39.059835713568795,39.22903643379446,38.83141845258474,39.186737060546875,219000,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,39.355942585949634,39.50822293002192,39.271340601889634,39.34748077392578,297300,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,39.618205876296194,39.618205876296194,39.254425394741155,39.449005126953125,172100,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,39.53358877955129,39.54205058876433,39.12750907265994,39.2205696105957,352400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,39.53359743881161,39.61819941329979,39.38131711196824,39.52513885498047,328600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,39.660504837379364,39.67742523485831,39.38132311983051,39.50822448730469,143000,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,39.48283103842899,39.787391651883226,39.46591387300146,39.67741394042969,220100,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,39.76200584253151,39.804305203300096,39.50820645068563,39.6689453125,228600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,39.77047630607883,39.77047630607883,39.55051762802416,39.609737396240234,61000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,39.56742858886719,39.66894770628474,39.45744766244468,39.56742858886719,130100,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,39.491293855699126,39.49975243862865,39.24595299668798,39.3305549621582,127000,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,39.4997611343632,39.55052232482023,39.23750305175781,39.23750305175781,98900,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,39.32209195906994,39.46591368238865,39.2374932234012,39.3643913269043,69300,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,39.364396950168064,39.3813173451659,39.17827905966266,39.29671859741211,97300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,39.381313514905074,39.65203335406919,39.364393121552936,39.550514221191406,131500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,39.53360200814421,39.84662128184118,39.53360200814421,39.77048110961914,363700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,39.83816275737098,39.97352270516677,39.457461895684155,39.51668167114258,338600,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,39.27133238746382,39.32209356728205,39.076752705679816,39.12751388549805,348800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,39.144439048966724,39.491299085239234,39.144439048966724,39.43207931518555,221100,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,39.52514690460809,39.52514690460809,39.22904477444881,39.46592712402344,149000,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,39.44899650292159,39.44899650292159,39.29671618452675,39.39823532104492,117200,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,39.594120025634766,39.602602051637554,39.449957933038164,39.594120025634766,124500,0.111,0.0,0.0
2021-06-25 00:00:00-04:00,39.619563121901535,39.848529301263916,39.551719853225975,39.80612564086914,122600,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,39.840060485050735,39.840060485050735,39.458450059582155,39.56021499633789,318600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,39.68740926674544,39.738291726087056,39.483885899270184,39.58564758300781,60600,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,39.4838981628418,39.56869905313777,39.37365441749974,39.4838981628418,95900,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,39.6365301143901,39.81461386999102,39.509325583277665,39.54324722290039,119200,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,39.58564794597974,39.721331270522555,39.492365053804235,39.712852478027344,45500,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,39.75524240131601,39.75524240131601,39.449954193059504,39.55171585083008,167700,0.0,0.0,0.0
