Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-15 00:00:00-04:00,13.766391868674054,13.766391868674054,13.733535766601562,13.733535766601562,142300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,13.741750717163086,13.741750717163086,13.708896179544125,13.741750717163086,61600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,13.717108754816557,13.725321213353741,13.708894729614258,13.708894729614258,125600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,13.708898667008643,13.708898667008643,13.676042556762695,13.676042556762695,143100,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,13.667830467224121,13.676044495950313,13.659616438497931,13.667830467224121,74800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,13.676041109316989,13.676041109316989,13.643186569213867,13.643186569213867,103500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,13.643188074457097,13.667828590586659,13.643188074457097,13.659614562988281,118800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,13.659614562988281,13.676042618185036,13.643188074457097,13.659614562988281,153300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,13.684252738952637,13.692466764205925,13.676038713699349,13.684252738952637,62100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,13.68425644477939,13.708956262360608,13.676022648773646,13.692488670349121,97500,0.04,0.0,0.0
2020-10-29 00:00:00-04:00,13.692484038427747,13.692484038427747,13.643082849540832,13.65131664276123,125800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,13.634848961714678,13.634848961714678,13.60191535949707,13.60191535949707,125000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,13.626619567215977,13.643087158858243,13.610153546009686,13.63485336303711,102400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,13.618382945823608,13.618382945823608,13.585447773170534,13.60191535949707,120300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,13.692487596211498,13.692487596211498,13.659553985208085,13.676021575927734,95800,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,13.68425178527832,13.68425178527832,13.667784198874063,13.68425178527832,103400,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,13.667787551879883,13.667787551879883,13.63485237099165,13.667787551879883,78600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,13.618383438921283,13.618383438921283,13.560746884691483,13.585448265075684,233500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,13.560746884691483,13.585448265075684,13.560746884691483,13.585448265075684,133700,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,13.585451393702137,13.585451393702137,13.560750007629395,13.560750007629395,142200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,13.610151413014902,13.63485122617135,13.601917618484178,13.626617431640625,141700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,13.643085020702076,13.643085020702076,13.610151413014902,13.626617431640625,288200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,13.626619567215977,13.63485336303711,13.61838734183082,13.63485336303711,142500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,13.65131664276123,13.65131664276123,13.634849056320432,13.65131664276123,677400,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,13.65955043598163,13.667784229202029,13.634849056320432,13.65131664276123,142500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,13.667784198874063,13.68425178527832,13.659550405671933,13.68425178527832,76500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,13.708955039872542,13.717188835144043,13.692487449329544,13.717188835144043,95200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,13.708960307529567,13.717194105964898,13.692492710658907,13.700726509094238,122000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,13.692484008044973,13.700717801247102,13.676017992076192,13.68425178527832,126300,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,13.700717801247102,13.70895159444923,13.676017992076192,13.68425178527832,198500,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,13.708960307529567,13.717194105964898,13.700726509094238,13.700726509094238,57800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,13.725483768751893,13.741991043090819,13.717231705802757,13.74199104309082,334600,0.04,0.0,0.0
2020-11-30 00:00:00-05:00,13.73373686693391,13.758497777470545,13.725483230088365,13.750244140625,147500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,13.733734586195084,13.74198822166996,13.6924679830407,13.717228889465332,361800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,13.700720491484951,13.700720491484951,13.651200256929258,13.675959587097168,226800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,13.684215422150945,13.700722694396973,13.66770814990492,13.700722694396973,149100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,13.684210509469015,13.684210509469015,13.626436651569076,13.634690284729004,141300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,13.642946622133332,13.684213221893096,13.642946622133332,13.675959587097168,174400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,13.675959587097168,13.692466856689023,13.66770595230124,13.675959587097168,103600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,13.675959587097168,13.684213221893096,13.659452317505313,13.675959587097168,177800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,13.675959466393682,13.692466735839844,13.6677058316706,13.692466735839844,93100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,13.708974838256836,13.725480534486042,13.692467567807675,13.708974838256836,88600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,13.675959466393682,13.708974005286008,13.6677058316706,13.692466735839844,110700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,13.692469058273959,13.708976330519986,13.684215422150945,13.700722694396973,127500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,13.675960297358516,13.708974838256836,13.675960297358516,13.708974838256836,97100,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,13.717227640009089,13.717227640009089,13.684213101116763,13.692466735839844,151900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,13.725480950720206,13.725480950720206,13.700721618515576,13.717228889465332,190700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,13.725480950720206,13.725480950720206,13.700721618515576,13.717228889465332,118200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,13.733737405921357,13.741991043090819,13.725483768751893,13.74199104309082,189400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,13.71722801891971,13.725480079650879,13.692467114066497,13.725480079650879,114900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,13.717231705802757,13.750244680260282,13.717231705802757,13.74199104309082,43000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,13.758538810144824,13.766812324523926,13.741993359398133,13.766812324523926,109400,0.04,0.0,0.0
2020-12-30 00:00:00-05:00,13.76681098197217,13.775084495544434,13.750265532839009,13.775084495544434,65100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,13.78335360052282,13.81644764422677,13.775080089596834,13.808174133300781,68300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,13.808174133300781,13.81644764422677,13.791627111448808,13.808174133300781,214500,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,13.80817989641944,13.80817989641944,13.758538810144824,13.766812324523926,146700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,13.708893389823674,13.717166900634766,13.67580092459014,13.717166900634766,320700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,13.650980744087478,13.684074788185033,13.650980744087478,13.675801277160645,161200,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,13.675801277160645,13.692346721198545,13.667527766136256,13.675801277160645,185200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,13.675804915244617,13.675804915244617,13.642710862343272,13.659257888793945,167400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,13.617887110369352,13.642707644190493,13.609615177106564,13.626160621643066,196400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,13.617884234284736,13.667525291442871,13.617884234284736,13.667525291442871,217100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,13.667523581809785,13.684070598792676,13.626156039352558,13.64270305633545,251100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,13.667531190358314,13.684078216552734,13.659257677261106,13.684078216552734,80600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,13.675803599317192,13.70062255859375,13.667530086887957,13.70062255859375,112300,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,13.675804703455524,13.684078216552734,13.667531190358314,13.684078216552734,144000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,13.692346721198545,13.692346721198545,13.659254255111868,13.675801277160645,129300,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,13.659257888793945,13.659257888793945,13.642710862343272,13.659257888793945,174400,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,13.65925446055068,13.667527971699503,13.634433927104206,13.650980949401855,160800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,13.675801277160645,13.692346721198545,13.667527766136256,13.675801277160645,151400,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,13.659251781916515,13.675798800969227,13.65097827239016,13.667525291442871,200000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,13.67581932276175,13.684112914348926,13.650938548000228,13.659232139587402,176700,0.04,0.0,0.0
2021-01-28 00:00:00-05:00,13.650944524973603,13.659238120192072,13.626065321159741,13.64265251159668,131200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,13.62605979400984,13.659232579586266,13.62605979400984,13.650938987731934,166000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,13.650938548000228,13.67581932276175,13.642646538253906,13.659232139587402,520600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,13.650941149538255,13.659234742705987,13.634355545043945,13.634355545043945,146400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,13.634353932002037,13.642647524188579,13.592885971069336,13.592885971069336,254500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,13.5845935857893,13.601180771636049,13.568007981783657,13.576301574707031,209300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,13.559709471396307,13.57629665122767,13.543122291564941,13.543122291564941,221800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,13.518241521817894,13.559709471396307,13.518241521817894,13.543122291564941,312500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,13.551417350769043,13.559710941583944,13.543123759954144,13.551417350769043,114700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,13.551417350769043,13.559710941583944,13.526536578324343,13.551417350769043,156300,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,13.559710941583944,13.568004532398843,13.543123759954144,13.551417350769043,148800,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,13.526536426720481,13.53483001744243,13.501657236395328,13.518242835998535,196300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,13.468491749747598,13.468491749747598,13.427025350650641,13.435318946838379,221500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,13.427023186814301,13.460195984377547,13.427023186814301,13.451902389526367,233400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,13.410435676574707,13.418729271227653,13.393848487268814,13.410435676574707,162100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,13.377256571059362,13.377256571059362,13.327496602565994,13.344083786010742,224500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,13.335790046130937,13.344083637761171,13.294323669820626,13.310909271240234,295400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,13.277740409291305,13.28603400337177,13.244566823890104,13.261153221130371,274800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,13.22789261772258,13.244521399001053,13.178007859695027,13.236207008361816,268100,0.04,0.0,0.0
2021-02-25 00:00:00-05:00,13.161382415114213,13.186324800451427,13.12812563702988,13.169696807861328,304300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,13.153064725510719,13.294406195167484,13.128122346425389,13.286091804504395,255300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,13.277780288635716,13.327665847532122,13.277780288635716,13.311037063598633,246600,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,13.311037063598633,13.311037063598633,13.277780288635716,13.311037063598633,179400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,13.286094391806822,13.286094391806822,13.23620962392172,13.269466400146484,180100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,13.227895971282875,13.244524756777107,13.169696807861328,13.169696807861328,169000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,13.169696807861328,13.178011200608445,13.103183251692666,13.169696807861328,410400,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,13.194640137709685,13.20295453105197,13.136440970122072,13.144755363464355,162600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,13.169696820571332,13.202953598687758,13.15306803506105,13.194639205932617,142100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,13.194635848069568,13.244521399001053,13.194635848069568,13.236207008361816,147900,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,13.2278943315719,13.2278943315719,13.186323165893555,13.186323165893555,124500,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,13.12812829814351,13.12812829814351,13.061614728492335,13.069929122924805,193900,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,13.069924629689876,13.094867011508194,13.069924629689876,13.086552619934082,117400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,13.086552603650073,13.103181386777608,13.053295830299025,13.061610221862793,141200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,13.028356291436399,13.044984285288315,12.99509951082837,13.036670684814453,202800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,13.01172706097288,13.01172706097288,12.945213502024973,12.995099067687988,194000,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,13.003408014314731,13.02835039024706,12.995093624702676,13.01172161102295,168700,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,13.044978838243106,13.061607618055724,13.028350851334348,13.053293228149414,139900,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,13.069924371299301,13.094866752624512,13.061609979889562,13.094866752624512,114900,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,13.111493409608226,13.153063774108887,13.09486462948486,13.153063774108887,81800,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,13.161383357244736,13.161383357244736,13.128126576779787,13.144755363464355,70300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,13.119811751340725,13.136440537477633,13.103183758107985,13.12812614440918,54800,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,13.161463778722661,13.161463778722661,13.078110301727605,13.086445808410645,124500,0.04,0.0,0.0
2021-03-30 00:00:00-04:00,13.078108015651798,13.11978474686416,13.061437800117371,13.111449241638184,136700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,13.128128447552312,13.136463957981878,13.094787200752075,13.10312271118164,110500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,13.128125749218272,13.13646125793457,13.119790240501974,13.13646125793457,109300,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,13.086443520877777,13.111449241638184,13.086443520877777,13.111449241638184,189200,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,13.128125916515714,13.16980266571045,13.128125916515714,13.16980266571045,121800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,13.169800592657584,13.186470812760703,13.153129577636719,13.153129577636719,110600,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,13.169798860153836,13.186469078063965,13.169798860153836,13.186469078063965,75300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,13.161466762090868,13.186472492890477,13.153131253518382,13.17813777923584,86700,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,13.178139525213098,13.178139525213098,13.161468505859375,13.161468505859375,123000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,13.153131253518382,13.17813777923584,13.153131253518382,13.17813777923584,107200,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,13.169800592657584,13.169800592657584,13.136459357533601,13.153129577636719,115000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,13.178136444383226,13.236483408644792,13.178136444383226,13.219812393188477,161100,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,13.178139525213098,13.194809749648867,13.153132996182514,13.161468505859375,197600,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,13.13646125793457,13.153131480449305,13.119790240501974,13.13646125793457,100900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,13.08644900055464,13.14479676665087,13.078113491838343,13.13646125793457,116200,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,13.14479676665087,13.169802497881903,13.103120017987239,13.13646125793457,128400,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,13.111453221548194,13.144795252572901,13.094783000953612,13.128124237060547,178100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,13.136459744816724,13.136459744816724,13.111453221548194,13.128124237060547,79000,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,13.119792937122746,13.119792937122746,13.094787200752075,13.10312271118164,109700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,13.094781315093684,13.119787040225134,13.086445808410645,13.086445808410645,92000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,13.094802246837371,13.111515045166016,13.078088651560641,13.111515045166016,145400,0.04,0.0,0.0
2021-04-29 00:00:00-04:00,13.08644726056415,13.103160858154297,13.069734459922197,13.103160858154297,147400,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,13.103159044475737,13.11987184280438,13.103159044475737,13.111515045166016,120800,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,13.094804059359223,13.136587256386397,13.094804059359223,13.103160858154297,124700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,13.119872343278205,13.136585939192496,13.119872343278205,13.128229141235352,66800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,13.136585329334949,13.144941329956055,13.111514936627389,13.144941329956055,310400,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,13.144945053280924,13.144945053280924,13.128232250356707,13.136589050292969,106400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,13.161658038559708,13.178371637651777,13.136588436869872,13.153301239013672,271100,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,13.144941689646153,13.161655285241867,13.111515295402828,13.119872093200684,142500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,13.103161313930787,13.111517316068317,13.078090916673522,13.086447715759277,335900,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,13.044660473424118,13.069730862909543,13.036304473876953,13.036304473876953,101800,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,13.044665832821162,13.069736232606752,13.044665832821162,13.061379432678223,70800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,13.069735527038574,13.078091529567702,13.053021928083796,13.069735527038574,74600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,13.061379432678223,13.069736232606752,13.044665832821162,13.061379432678223,123600,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,13.078091529567702,13.078091529567702,13.061378727561186,13.069735527038574,114200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,13.078091529567702,13.086448329045092,13.044665128606407,13.069735527038574,197900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,13.069734211159766,13.094803810119629,13.06137741252375,13.094803810119629,73300,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,13.111515045166016,13.111515045166016,13.094802246837371,13.111515045166016,63800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,13.144942079922144,13.17836927210603,13.144942079922144,13.170012474060059,149000,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,13.195143699645996,13.203521760415848,13.17838757810629,13.195143699645996,112300,0.04,0.0,0.0
2021-05-27 00:00:00-04:00,13.178389549255371,13.178389549255371,13.161634224185349,13.178389549255371,77900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,13.178391645788444,13.203525835855997,13.170014381408691,13.170014381408691,139300,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,13.17838757810629,13.195143699645996,13.17001031631229,13.195143699645996,73400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,13.17001031631229,13.203521760415848,13.161632255542438,13.195143699645996,114200,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,13.178390147030989,13.228657722473145,13.178390147030989,13.228657722473145,105500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,13.203524657014993,13.203524657014993,13.178390469191479,13.186768531799316,139200,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,13.19514909037881,13.24541667655834,13.19514909037881,13.237038612365723,126600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,13.237038612365723,13.237038612365723,13.228660548173105,13.237038612365723,63500,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,13.23703667092289,13.253791997874488,13.23703667092289,13.245414733886719,133000,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,13.270545959472656,13.278924021070084,13.2537898362778,13.270545959472656,128200,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,13.262173389360123,13.287306785583496,13.245418058203297,13.287306785583496,67600,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,13.287304843262643,13.295682907104492,13.287304843262643,13.295682907104492,36100,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,13.287301283691583,13.287301283691583,13.2537898362778,13.270545959472656,132900,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,13.270549514555087,13.295682907104492,13.262171450713238,13.295682907104492,103400,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,13.287303450753743,13.304059576681402,13.23703667092289,13.245414733886719,130700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,13.262173389360123,13.329196311939954,13.262173389360123,13.287306785583496,157700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,13.312439693046953,13.345951151095244,13.287305500278597,13.329195022583008,149100,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,13.304061889648438,13.312439954068829,13.287305760807657,13.304061889648438,107400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,13.287302681750651,13.32081413269043,13.278925418247717,13.32081413269043,126900,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,13.304060901045919,13.31243896484375,13.287304773450257,13.31243896484375,95900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,13.320816958326889,13.329195022583008,13.304061628790834,13.329195022583008,103600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,13.329190792702793,13.329190792702793,13.270545959472656,13.270545959472656,178400,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,13.304143642603,13.32094138708674,13.29574436986176,13.312542915344238,48800,0.04,0.0,0.0
2021-06-29 00:00:00-04:00,13.262149555904061,13.295745849609375,13.253750282228028,13.295745849609375,127700,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,13.304147989773634,13.329345015231821,13.304147989773634,13.320945739746094,149700,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,13.320940708765566,13.337739253392638,13.312542237450725,13.329339981079102,51700,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,13.320945739746094,13.320945739746094,13.304147989773634,13.320945739746094,49100,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,13.320939509435163,13.379733609337785,13.320939509435163,13.362935066223145,95200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,13.379736220670008,13.413332512457679,13.379736220670008,13.396533966064453,98700,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,13.438529003074748,13.438529003074748,13.39653343974039,13.413331985473633,89400,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,13.37973673810582,13.37973673810582,13.354538917541504,13.354538917541504,80600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,13.37133746458438,13.37973673810582,13.354538917541504,13.354538917541504,108700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,13.362935050753546,13.371334322301143,13.32933876556178,13.337738037109375,168500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,13.354537712629824,13.388134002685547,13.337739968101333,13.388134002685547,64300,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,13.396533024683455,13.421730041503906,13.371336007863004,13.421730041503906,87200,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,13.388133752077064,13.430129314110298,13.388133752077064,13.421730041503906,80000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,13.47212629264988,13.514121055603027,13.47212629264988,13.514121055603027,112900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,13.522519348372775,13.522519348372775,13.455326771319884,13.463726043701172,117100,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,13.430130958557129,13.430130958557129,13.3965346650166,13.430130958557129,107800,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,13.430128954176025,13.472125316082458,13.430128954176025,13.463726043701172,90900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,13.438530657739815,13.446929931640625,13.430131383839004,13.446929931640625,39100,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,13.446929505826802,13.45532877946164,13.430130958557129,13.430130958557129,76600,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,13.463728071489689,13.480525016784668,13.463728071489689,13.480525016784668,64000,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,13.455266145976804,13.4889471835188,13.446846689591437,13.4805269241333,68200,0.04,0.0,0.0
2021-07-29 00:00:00-04:00,13.463682861727193,13.472103118896484,13.455262604557902,13.472103118896484,56700,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,13.463682861727193,13.472103118896484,13.446843150388531,13.472103118896484,66400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,13.539466441066068,13.539466441066068,13.514205664202073,13.522625923156738,149500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,13.547887925155939,13.556308184872048,13.497367972859612,13.514206886291504,123600,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,13.505788803100586,13.514207457171995,13.480528022885167,13.505788803100586,62200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,13.463681903743979,13.463681903743979,13.43842193703335,13.446842193603516,98900,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,13.45526504663991,13.46368530533745,13.421584814849826,13.430005073547363,93600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,13.43000411955261,13.43842437765202,13.396323890154987,13.404744148254395,86200,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,13.396323890154987,13.413164406353804,13.37948417695618,13.404744148254395,96100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,13.396323890154987,13.413164406353804,13.387903632055579,13.404744148254395,64200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,13.421581959518173,13.463682441049263,13.421581959518173,13.455262184143066,67300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,13.4889471835188,13.505787702289798,13.4805269241333,13.4805269241333,85200,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,13.4889471835188,13.497367442904299,13.472106664747802,13.4805269241333,100300,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,13.472103118896484,13.488943633235067,13.455262604557902,13.472103118896484,73900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,13.488943786924224,13.505784301454682,13.480523529658994,13.497364044189453,73500,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,13.497367442904299,13.505787702289798,13.4805269241333,13.4805269241333,100400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,13.488944855828677,13.497365113761154,13.46368408203125,13.46368408203125,113800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,13.455261647173815,13.455261647173815,13.43842193703335,13.446842193603516,74500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,13.446842989778615,13.446842989778615,13.396322250366211,13.396322250366211,96000,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,13.40474578425306,13.43842601776123,13.387905265998924,13.43842601776123,47200,0.0,0.0,0.0
